ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141009.0,20140930.0,16.224,20.983,16.127,15283673.0,-0.017072999999999998,-0.017072999999999998,0.0187,16.224,1.33,3.318,0.0,10.484000000000002,1.414
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,16.489,21.663,16.311,746229.0,0.050202,0.050202,0.0122,18.555,1.5719999999999998,2.379,0.0,7.709,1.737
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,9.52,16.327,9.52,10148052.0,0.025838,0.025838,0.034300000000000004,15.55,6.149,3.293,0.0,8.49,-0.973
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,9.122,12.178,9.094,4201669.0,0.07331900000000001,0.07331900000000001,0.0506,10.795,6.622999999999998,2.7030000000000003,1.0,13.306,-1.6780000000000002
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,8.79,18.039,8.729,2212972.0,0.037966,0.037966,0.0335,8.79,1.336,0.695,0.0,6.216,0.523
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,14.338,15.935,14.226,1338735.0,-0.063639,-0.057608000000000006,0.0258,14.394,1.587,0.509,0.0,9.546,2.785
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,10.385,11.075,10.385,2918229.0,-0.001326,-0.001326,0.0279,9.201,6.716,0.994,0.0,7.959,-24.75
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,33.736999999999995,18.656,33.026,1419413.0,-0.022281,-0.022281,0.0268,38.497,4.32,0.711,0.0,9.294,0.353
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,15.508,19.912,15.390999999999998,2631536.0,-0.075847,-0.06614,0.042,18.609,5.6560000000000015,2.602,0.0,10.874,18.566
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,20.549,32.338,19.375,2547605.0,-0.06803,-0.06803,0.0229,20.706,1.865,2.754,0.0,17.312,-18.359
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,18.156,18.624,17.289,2543824.0,0.015174000000000002,0.022431,0.0286,14.380999999999998,1.946,2.367,0.0,11.02,-6.4460000000000015
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,22.023000000000003,23.364,21.619,481441.0,-0.021939,-0.021939,0.0249,22.023000000000003,2.316,3.293,0.0,15.816,2.426
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,19.544,19.967,19.273,868835.0,-0.058247,-0.058247,0.013500000000000002,19.544,1.978,0.813,0.0,13.167,2.142
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,13.659,15.604,13.461,772130.0,-0.014431,-0.014431,0.0258,15.672,1.091,1.223,1.0,10.393,-24.413
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,9.824,13.563,9.572,1696786.0,-0.116994,-0.109989,0.0317,10.195,0.9,0.7759999999999999,0.0,7.457999999999998,0.65
-0.00019,-0.003562,-0.005754,-0.003616,-0.004189,20150129.0,20141231.0,22.363000000000003,18.958,22.167,8672222.0,-0.046055,-0.037373,0.0364,19.29,3.087,2.091,0.0,9.174,19.186
-0.009106,-0.010235,-0.008019,-0.006801000000000001,-0.007497,20120530.0,20120430.0,5.7360000000000015,37.29,5.704,624692.0,0.042203,0.042203,0.0072,5.683,0.29,6.8020000000000005,0.0,15.559,0.292
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,9.759,10.947,9.681,1141295.0,-0.043371,-0.035427999999999994,0.0332,9.759,2.154,1.092,0.0,6.697,-2.359
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,19.312,25.549,19.136,1512320.0,0.0011099999999999999,0.0011099999999999999,0.0119,19.195,1.5519999999999998,2.599,0.0,14.724,1.473
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,12.958,14.369000000000002,12.796,2214702.0,-0.034358,-0.025886000000000003,0.0351,12.639,2.157,2.705,0.0,9.471,4.876
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,14.326,17.482,14.284,2533065.0,-0.006595,-0.006595,0.0145,12.912,1.239,1.899,0.0,6.431,0.779
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,19.538,20.371,19.165,611168.0,-0.037936000000000004,-0.037936000000000004,0.0272,19.488,2.673,3.022,0.0,14.805,18.245
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,16.244,18.192,16.143,6731855.0,0.087903,0.09752999999999999,0.0354,17.327,2.323,1.79,0.0,9.44,3.55
0.023985,0.022131,0.016509,0.019067,0.020763,20130627.0,20130531.0,18.527,26.875,18.428,1470900.0,0.016219,0.016219,0.0371,42.024,6.108,0.738,0.0,9.115,1.63
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,7.444,7.4460000000000015,7.444,21077280.0,0.143345,0.143345,0.029900000000000006,8.645,0.95,0.8,1.0,3.432,-0.188
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,11.964,14.243,11.964,3911436.0,-0.024807,-0.024807,0.0608,14.278,2.844,0.836,0.0,2.9960000000000004,-18.133
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,16.323,21.093000000000004,15.883,1931350.0,-0.034065,-0.034065,0.0298,19.704,3.084,3.54,0.0,14.991,2.644
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,18.539,19.421,18.183,2896947.0,-0.084483,-0.084483,0.0296,19.596,3.379,3.533,0.0,15.88,4.923
-0.00019,-0.003562,-0.005754,-0.003616,-0.004189,20150129.0,20141231.0,18.838,25.09,18.622,968713.0,-0.032599,-0.032599,0.0225,18.648,1.743,1.029,0.0,17.684,1.022
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,8.371,8.527999999999999,8.264,3082941.0,0.036342,0.036342,0.0012,8.979,0.8240000000000001,0.358,0.0,6.079,1.892
0.023985,0.022131,0.016509,0.019067,0.020763,20110629.0,20130531.0,12.14,13.462,11.786,7362009.0,0.013779,0.023173,0.0371,12.14,1.079,2.277,0.0,5.976,-0.995
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,14.569,24.969,14.092,563779.0,-0.052887,-0.052887,0.0214,18.446,1.4240000000000002,1.228,0.0,8.297,0.2
0.028476,0.026485,0.054642,0.057098,0.057364,20110629.0,20091130.0,18.732,18.432,18.614,10236442.0,0.060584000000000006,0.065272,0.0177,19.097,1.705,4.6389999999999985,0.0,11.993,2.497
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,21.006,22.622,20.748,6807086.0,0.076727,0.076727,0.0331,23.986,5.739,4.328,0.0,14.251,-3.364
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,19.43,7.926,19.347,1766993.0,0.004842,0.016615,0.0469,19.809,-1.796,1.26,0.0,8.033,-0.295
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,9.27,15.898,9.27,9507428.0,0.066941,0.076336,0.0352,15.142,10.045,3.207,0.0,8.267000000000001,-0.924
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,18.336,22.785,18.225,715140.0,-0.013694,-0.013694,0.0102,18.449,1.644,2.7310000000000003,0.0,11.161,1.6769999999999998
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,12.231,18.142,12.089,4466289.0,0.047744999999999996,0.052154,0.0168,12.106,2.388,1.406,0.0,9.573,-4.956
