ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,15.633,20.773000000000003,15.468,4611190.0,0.024041999999999997,0.024041999999999997,0.0354,18.484,5.962999999999999,3.703,0.0,9.957,13.678
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,17.296,25.089,17.203,1296447.0,-0.066454,-0.057168,0.0398,39.232,5.702000000000001,0.6890000000000001,0.0,8.509,1.521
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,9.209,12.337,9.135,3473222.0,0.026373,0.026373,0.0268,13.062,2.248,2.0340000000000003,0.0,1.993,0.38
0.036494,0.035003,0.038914,0.041186,0.040589,20120426.0,20120229.0,15.411,14.924,15.292,10100617.0,0.011962,0.011962,0.0121,17.287,2.02,2.449,0.0,9.965,1.334
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,10.504,12.689,10.43,2415634.0,0.030864999999999997,0.030864999999999997,0.0269,15.362,3.414,2.181,0.0,7.512,0.645
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150415.0,20150331.0,15.17,16.055999999999994,15.002,8243346.0,-0.072862,-0.072862,0.0305,16.393,2.016,3.544,0.0,10.209,-1.796
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,9.721,10.904000000000002,9.643,1413585.0,-0.012675,-0.012675,0.0333,9.721,1.383,1.088,0.0,6.671,-1.721
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,21.146,27.523000000000003,21.034,1618845.0,0.004802000000000001,0.004802000000000001,0.0236,21.146,1.234,1.38,0.0,14.26,1.187
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,7.439,12.393,7.401,13122383.0,-0.17673599999999998,-0.17673599999999998,0.08779999999999999,9.346,-14.161,2.197,0.0,6.691,1.142
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,15.112,18.379,14.966,2189288.0,-0.018688999999999997,-0.012116,0.0268,17.069000000000006,2.276,2.8760000000000003,0.0,11.509,2.53
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100204.0,20091231.0,24.878,17.840999999999994,24.878,10413427.0,0.0625,0.0625,0.0275,49.756,4.523,3.437,0.0,10.874,-1.831
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,8.0,19.137,7.941,2301833.0,-0.056329,-0.056329,0.0356,8.279,0.999,3.074,0.0,13.427,0.532
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,15.387,18.029,15.162,1257950.0,-0.06263200000000001,-0.05960700000000001,0.0129,15.211,1.4780000000000002,1.53,0.0,9.324,1.408
0.034925,0.03269,0.024597,0.026539,0.024236,20121030.0,20120928.0,10.887,11.835,10.887,2542257.0,0.047537,0.047537,0.0249,9.616,1.173,0.972,0.0,7.661,-0.976
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,16.473,17.805999999999994,16.258,1055621.0,0.018203999999999998,0.018203999999999998,0.0227,18.192,1.6969999999999998,1.324,0.0,13.065,1.47
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,18.904,22.719,19.21,3039615.0,0.018881000000000002,0.018881000000000002,0.0256,24.13,2.34,5.384,0.0,20.101,0.965
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,15.735,19.338,13.21,9483425.0,-0.011091,-0.011091,0.0374,14.861,5.658,2.475,0.0,7.746,7.697
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,17.934,20.863000000000003,17.613,1775443.0,0.013196000000000001,0.013196000000000001,0.0122,17.676,1.418,2.116,1.0,11.755,0.955
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060427.0,20060228.0,23.264,42.289,23.264,13411174.0,0.08993,0.08993,0.0254,23.535,1.823,4.905,0.0,16.69,1.666
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,19.46,25.325,19.233,1203715.0,-0.012758,-0.012758,0.0283,19.422,1.942,3.839,0.0,14.292,1.421
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,13.413,15.300999999999998,13.413,3077984.0,0.053083000000000005,0.053083000000000005,0.0573,17.077,3.737,0.893,0.0,3.069,-4.82
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,11.027,9.984,10.96,938547.0,-0.004118999999999999,-0.004118999999999999,0.0321,13.488,1.59,1.76,1.0,9.251,-2.589
0.023985,0.022131,0.016509,0.019067,0.020763,20130627.0,20130531.0,9.662,14.314,9.594,5499191.0,0.113854,0.113854,0.022,9.766,1.389,1.934,0.0,5.06,1.08
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081127.0,20081031.0,11.774,15.008,11.727,5846324.0,-0.075413,-0.061078,0.062,14.544,1.791,0.882,0.0,3.145,1.492
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,12.004,12.368,11.914,534642.0,0.0032869999999999996,0.009026000000000001,0.0229,12.186,1.356,1.978,0.0,11.158,2.2230000000000003
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,16.747,21.591,16.658,4066834.0,0.040067,0.048748,0.0334,19.228,22.102,3.922,0.0,11.364,14.229
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080429.0,20080331.0,21.627,28.027,20.369,2624103.0,0.058779,0.058779,0.02,21.169,1.791,2.736,0.0,14.0,1.452
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,13.983,11.341,13.923,5154519.0,-0.153224,-0.153224,0.0277,12.822,1.128,0.705,0.0,7.9289999999999985,-0.86
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,15.935,18.076,15.785,626260.0,0.08292999999999999,0.08292999999999999,0.0235,16.062,1.651,2.334,0.0,13.035,2.659
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,12.536,14.433,12.368,2572865.0,0.053475999999999996,0.062834,0.0355,12.07,1.52,2.4290000000000003,0.0,10.437,-13.73
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,12.882,13.47,12.623,2816600.0,0.076725,0.076725,0.0139,13.652,1.868,1.284,1.0,10.99,-0.5529999999999999
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,17.582,19.656,17.948,1907274.0,0.030297,0.037870999999999995,0.0294,23.495,2.214,4.805,0.0,22.962,1.039
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,54.312,41.351000000000006,54.312,3861739.0,0.082164,0.093519,0.042,93.537,8.307,1.222,0.0,4.333,4.9110000000000005
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,4.56,17.89,4.485,1062864.0,-0.149725,-0.146243,0.016399999999999998,4.56,0.42,1.483,0.0,12.082,0.284
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060907.0,20060731.0,20.552,32.27,20.318,8711526.0,-0.084485,-0.084485,0.0254,20.318,1.483,4.001,1.0,13.512,1.168
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150226.0,20150130.0,20.968000000000004,21.081,20.117,1707166.0,-0.074651,-0.06758600000000001,0.0305,23.03,2.915,2.877,0.0,14.640999999999998,-36.76300000000001
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,23.963,10.841,23.745,2216486.0,-0.083348,-0.075978,0.0322,24.298,2.43,0.8690000000000001,0.0,5.39,-0.377
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,14.446,21.927,14.446,8796424.0,-0.069844,-0.069844,0.0454,9.873,3.435,3.671,0.0,12.064,4.064
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,20.479,27.436,20.254,779880.0,0.028130000000000002,0.028130000000000002,0.0226,21.648000000000003,2.094,1.086,0.0,11.503,4.937
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,15.028,16.506,14.783,756275.0,0.026623,0.031332,0.0183,15.028,1.813,0.647,0.0,10.904000000000002,27.551
0.096418,0.094485,0.089635,0.091518,0.087551,20101028.0,20100930.0,13.049,15.409,12.849,1161902.0,0.089418,0.089418,0.0194,12.703,1.131,1.711,0.0,8.396,0.993
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,10.695,11.662,10.538,1457920.0,-0.140296,-0.140296,0.0348,10.898,0.964,1.536,0.0,8.032,3.015
