0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-4.398995567406301,-0.25134424294718194,1.2284208282876248,1.3290396667009363,1.5417634659012673,-0.8874715066816133,-0.6720335939400741,0.40490566992595334,-0.12713732482216128,1.2892559433472344,0.7822145495699921,-0.31700434937274513,-0.15577709192253028,1.6657077833835645,-0.5454838456514388,-0.5958853546593829,-0.31174594793657484,0.25614710468095786,-0.10295627494613749,0.5966959291017705
4.54778052236707,-2.110889482395363,1.2803002826237182,0.4582195225302964,0.2570996756690712,0.2568322706256132,-0.34796680536362357,-0.5754755362152258,-0.6834112282972372,0.4550610733970886,0.7462209770654912,0.8453769411422352,1.3457983277764876,0.9199804504837276,-0.6666355148345812,-0.5415578764288361,-0.26436714659751664,0.8214059261192479,-0.32857505800155407,-0.6602865832745152
-2.5893461172364876,-3.531489251861136,-0.962612694445763,0.6684084940462399,-1.8229500144301742,0.7616068517909685,1.1443780098647376,-0.8597755024510746,0.6267607658466213,-1.4812754073647711,-0.9052099222120601,-0.126702524276812,-0.4116282016836959,0.8449524985107578,-0.3302643807917654,0.022627350601618863,-0.0272910466245158,0.07746864129075956,0.6414866238199771,-0.3940155651900056
-2.283354552151157,-1.4571821628740618,0.535463529131201,-0.6476875199247122,-1.222093414900399,-0.20624422124726893,2.595305646157852,-0.684372984469986,0.4214614544587267,-1.451480444205877,-1.701487750039087,0.17188398383681816,-0.15486483755556077,0.5035230697342633,0.772825809755121,-1.008806768703425,1.018044214616636,-0.977421019529251,-0.1154389773890616,0.8328407082007816
-1.2141555696734019,3.567646269236465,-1.2535855961278504,0.7789282673849637,2.3587375322082735,-1.0219029528897077,-0.45357870265461364,-1.307627761629687,0.9442590584931584,0.7720868001214011,1.3145192666440826,-0.4745242718601464,-0.947729449197622,-0.47091544369457733,0.4653921955106645,-0.35250306124993763,-0.0882910143261409,-0.5110808379695725,-0.12367476740383837,0.3272507357927968
2.475736956151914,6.138480466897317,-0.5128874169372265,-1.197764184611751,-0.47243283350582843,0.47639344705612874,-2.1264071266026625,1.314845149629258,-0.3443863090290752,-1.916972001468928,-1.7411221573394524,0.5699624616689846,-0.6641155458390848,-0.13165887637596352,-0.5129346194440115,-0.8270778020343529,-0.03557164465027471,0.178110418514095,-0.04536226993554524,0.5606096062934246
-0.5636906066844195,2.8958108721608373,-1.8946380435701062,-0.9389941249577646,2.0428635646434494,-2.020404873614808,1.2331061472469953,-0.23002838852250485,1.339608720954698,1.6508162928912873,-0.015549058042360267,-0.46113216375520044,-1.3438633941308633,-1.4935688075379725,-0.2896266384373298,-0.4217217465692252,3.6354936701890628,-0.9826577972827483,1.6015291280287092,-1.4656631146333934
9.48511151514493,12.590244744886906,28.49395903686981,6.700464589710325,-9.437744054199863,-0.5466987989723541,7.5541055415597835,-7.209362537350113,5.399070516605544,7.537581099936544,-1.131644296259337,11.333954683508484,-9.61800404404362,-7.194092829346516,-3.9372362482069776,13.656141812083812,0.11602573112413966,-2.5623649316938475,4.261112492553068,6.22807858653492
-1.8166502431968508,-1.917695455042135,-1.7244677080582398,1.1480674216078517,-2.046497778518419,0.3390146038922553,1.2388966677281426,-0.7923567077452648,0.21435043606133533,-1.4089527992819428,-0.47851308278778104,0.39177945180781315,0.006293334733598203,0.7300970710825764,0.9855119074687457,-0.6062083209871375,-0.5807663441367464,1.1713248424892637,-1.0829333820117093,1.9993104167955276
0.47373836844077516,0.10045638067754717,-0.4026115116246184,0.2303330218597693,0.07427966812157664,-0.4830095064347244,0.7655481432860616,1.300202403267526,-1.2733547281107669,-0.16935266992352255,-1.1809022198848624,-0.03211559415827583,0.8537712058796317,-0.3333017749348862,-1.2853427149398156,0.5039541087856945,0.4491768449213738,-1.1280799761690723,2.0098197633571813,-2.068995589346031
0.4273250405044738,-0.30763543698995116,-1.244110360515891,-0.8033082765377899,0.18613109801811728,-1.4175056138538127,1.160877712713566,1.8093951998034017,-0.6641225919906429,0.0697633143158464,-1.6612568194566726,-0.4430758490656295,0.44572417095115785,-0.44849251100760956,-1.116193458775907,0.43711139586406117,-0.6394492712380758,0.29950693305641024,0.8080699789624092,-0.7752448197917019
-1.5923547838227023,1.0271080637843375,1.3609616176858341,2.3012829628324405,-0.011069602625517285,-0.10364395389478134,0.0719398627645222,0.7046297971174477,-0.7862772864860041,-0.12144400977055878,-0.27143649662381236,-0.19237987086593825,0.4825534232201798,0.5017749563666741,0.6512785077327933,-0.4451001224381104,-0.10911256236877888,0.14462942793647018,-0.05856499378057381,0.042277530559109225
1.7691776040623024,3.291030122207593,-1.1050818645295526,-1.79864073108412,0.09340471787315131,-0.8574422467948282,-0.98345213649302,-0.31420260421095103,-0.7378402201692121,0.7435476850085996,1.8970219452728248,0.7654245912988719,0.8148960650063669,2.8091352482211938,0.7634401929470449,1.2996631400359169,0.5089550277597569,-0.7755378220022002,0.6601859657449556,-0.0919192933503061
1.0456048166452463,1.9669598297626847,-0.7912294979951289,-0.9984993863739495,0.050261962126441725,-0.19068539527008072,1.2912352418663011,-0.5712113906650724,0.14860699202744387,0.36193549098742,0.09524970564645152,-0.3083858905562244,0.21041289835916221,0.17644815519931897,-1.1758809548495912,-0.711484283312335,0.8999946238289522,-1.5601792638451772,1.2002393177382038,-2.2271050861643227
1.0757115859743338,2.542857818979485,-0.8466755062893597,-1.3276499110480948,0.3645444689354455,-0.7058596268340308,0.7735083367021219,-0.6085919772241876,0.327695710381135,-0.033765853347269864,0.09969863658991625,-0.6439136369348594,0.3800888110746716,0.13267857094100613,0.1322755054529034,-0.6418361656722332,-0.38631349368752843,0.2547575169030799,-0.1317608017719581,0.17280726071693828
6.10501060379871,-3.344479454084534,-1.1876184791355078,0.9178144674429509,-1.8919710340346718,1.6545221259430685,-1.2450256924123078,1.078223861181227,-1.2400101616934167,-0.6305949084333572,1.2769204986450609,-1.7409704309685265,2.1341458433241702,0.19817482333719152,-0.1589715238803353,0.7021034094889287,0.40653095155356717,0.663521286032474,-1.2867250869603748,4.021624990484113
-7.862054292638111,-6.937195555933218,0.8481510531351627,-1.2076127715596456,2.1363500064703955,-0.4140978927004058,-0.3881255887083574,-0.28916235920696876,-1.7368014808264043,0.7251858693198283,-0.7268397478170014,3.2082192941713754,-0.27367838959537183,-1.54686339733034,-1.3608220000039817,-0.21490174622853764,-0.4079459172289421,0.4154635403012046,0.46723276182078805,-0.18911241812193252
-1.4050342022899465,1.6979396861132183,-3.0260357876581168,0.3759793505240936,2.039885655807243,-0.6594639632908621,0.09670888280281095,-1.253075029022502,1.355371625673332,1.045552047029169,0.4570966575168103,0.4351254079047017,-1.0639587069730319,-1.5994218537853155,0.6320417786686928,-0.2747612973638794,0.7934666658171535,-1.2471889796289288,-0.8721027336599795,0.25523498192306676
0.09522477995030407,-0.016060776141226828,-1.708664716600637,-0.1270019120731308,1.0910414592651227,-1.5111832200573936,0.6131391209650302,0.40829250492184943,-1.265058834985688,1.1306096362047697,0.3182740111201184,0.5605684877110144,1.222082864541074,-0.6435096981074059,0.3335824538210118,0.30507211570021664,-0.11696004146486623,-0.024803255232964692,0.005401971108252432,-0.42307055252805426
-3.256084535372819,-1.6125151774108692,0.5232472731160622,-0.11142509551262612,-0.27484795190107586,0.0917128703711697,0.6782165377485374,-0.23836766694135691,0.3046961431915256,-0.4485532660293088,-0.6601409678083022,-0.2871024590898905,-0.5952362824235133,0.07217924014254244,0.608969586312271,-0.09513011481867338,-0.7282572896925446,0.6983677412878987,-0.04691140435862369,0.5513193700951391
5.188516267381883,-2.336012177030825,1.4052482729807232,0.5746084224259639,0.643810599624986,0.6453872557429562,-0.40816942290075053,-0.7871197782780437,-0.5114462746377701,0.16206943503268492,0.6467666700004913,0.8334155909602459,1.3897811435192737,0.8983973777892288,-0.6018449842473342,-0.35003379897765685,-0.13803089951711484,0.6167759160561114,-0.04151272778584057,-0.40130679964626026
-1.4560680837610924,0.769335750130924,1.6430936170628239,2.432869223744006,-0.0332369815086848,-0.1844700910967058,-0.15781460144653925,0.35664869889362766,-0.817795700128675,-0.5765609833311595,-0.24596521469160396,-0.19718545879843638,0.8573519749404076,0.45981629492112214,1.756185057298066,-0.2763973105414121,-0.7757676871671166,1.1505545733511513,-0.7770306734569028,1.4942948817198283
4.784678336494278,-2.406501955259084,-1.1219182716234293,0.7659320550349136,-0.675819651601477,0.7171572107229974,0.28799017564330637,0.1574469355396599,-0.06250366712222002,-0.9000276555520044,-0.05180060414505672,-0.8527113033236908,1.4268141808040125,0.6650447336492943,-0.16143793002745274,0.3880250008874693,0.43041630690830757,-0.060034218327946504,-0.44085035771549447,0.8607600162264755
3.6153897387883145,1.6844642790640763,-3.588071857180448,1.781839858573998,-2.212551893438235,-0.31285472458708485,0.5227064504729917,-0.3605009739010863,0.15483949840129427,-0.07330174471104908,0.8369502788091422,-0.5185447950630676,0.310741910882708,-1.2245142058857623,-0.022132150090536953,-0.49790818708750134,0.41700467627340504,-0.6010809105858753,-0.3629436992466666,0.5220959582879432
5.7329479843737845,-2.957273636458428,-0.990937517698119,0.6859000303642158,0.11130801018988204,0.7144522769997036,0.259490446068099,-0.5634590237372272,1.1505871834807588,-1.3616429531026366,-0.3552947639326942,-1.0806392383292929,0.6250255074240949,1.1315051950181558,-0.2534192974594768,0.5262493504800522,0.003680436426141504,-0.1695323543901664,0.5139309624502177,0.5775000586085034
2.050199006113898,-0.047531183687188165,-2.953608972940603,3.127503705728703,1.3677608830786185,-1.1031053236999788,2.1954138124795315,-0.09129154451390063,2.2608313613665185,0.01150164173428337,-0.9769879730664435,-1.205503293013751,-1.123833176746962,0.6097088417400538,-1.419048643288108,0.2299068089836362,1.5317298524277316,-0.7270353309936427,1.0640097673875992,-1.4526267263613848
-2.8439748840941728,-1.3612543809931144,-0.45965553326904507,-0.3778044728361339,-1.2546362490432215,-0.16615158932162294,0.9835423357017791,0.18306823790135265,-0.3244909090375364,-0.4372861234878801,-0.7291839392597417,0.11225504271054122,-0.006911127332713107,0.36263473513553923,0.41570765490064726,0.7019568938052994,0.1690065210152917,0.24646454705791893,-0.8465673379199852,-0.026124453605244735
0.35121033394073475,-1.3304082315380379,0.7000815908857302,-0.9905714715837461,-1.187613496536729,-0.8397524037320894,0.48859795597209127,1.6920644993277592,-1.220375145752529,-0.49048178122773856,-1.458148632867979,-0.24794518413599095,1.0928851189949975,0.5418737052796323,0.034670582874716166,2.438276685700909,0.48641589172612415,0.8226199936111359,-1.3930245511734805,-0.3712682981212928
