0,1,2,3,4,5,6,7,8,9
-4.3989953533089095,-0.25134502146410137,1.2283253358125434,1.3287074755977168,1.541582241888557,-0.8850637347567627,-0.671616681764916,0.41354348647284944,-0.12977634464402263,1.2859221406482733
4.547780909836528,-2.1108888793664655,1.28028510964472,0.4582169183521144,0.2573226043840009,0.2586277975016303,-0.3481516306874851,-0.5720211317242684,-0.685300424675806,0.45420157573417713
-2.589346017219523,-3.5314879737273692,-0.9626039226472001,0.6686479937064499,-1.8226395971258564,0.7617511790926513,1.1440656916552592,-0.8632040439754225,0.6257628543733268,-1.4747917122288108
-2.283354778444063,-1.457179178789883,0.5355349018873342,-0.6472552121023877,-1.2221084193363976,-0.20816798592825267,2.5951713277578534,-0.6929243906895853,0.4226484978913525,-1.441118961465576
-1.2141556312181843,3.5676479544290207,-1.2535635282059692,0.7792345972209332,2.3590976728954685,-1.0226288837945643,-0.4540538039662302,-1.3148352942954904,0.944356964452116,0.7831961689448752
2.4757368392328525,6.138481555195109,-0.5128678540755586,-1.1975218427615104,-0.47216783538128276,0.47514673479766395,-2.1260779377364964,1.3047607007280213,-0.3452806150920695,-1.9121858539022496
-0.5636905563155554,2.8958106097210066,-1.8945740671136067,-0.9390427551021191,2.04248911185709,-2.0209972300723087,1.232090405761223,-0.22237439800712563,1.3432302368952171,1.6468514661534552
9.48511223258841,12.590239853437964,28.49301120996604,6.696829367732498,-9.442460074320078,-0.5252624419760517,7.560391672299566,-7.109009997992978,5.391843390962656,7.499067325996411
-1.8166504598895645,-1.9176920557500248,-1.7243786239807755,1.1489176677994475,-2.0455003868770585,0.3360453030628191,1.2386006357799468,-0.816091456849017,0.21437447073890809,-1.3889454578124227
0.47373839301569626,0.10045409885733896,-0.40275149770806856,0.22965484633476552,0.073518361258345,-0.4801585354833927,0.7654652944105224,1.3195500350059381,-1.2760660429405764,-0.17751462589134137
0.4273251367509013,-0.3076368867477036,-1.2442356539277732,-0.8038613289825246,0.1855069182573763,-1.415034172246467,1.1610078232951582,1.824374729735821,-0.6674631729480879,0.06327032272543429
-1.5923547815744692,1.0271085830424984,1.3609664949351528,2.30151573606405,-0.010493594059901832,-0.10398889405499886,0.07096355748244526,0.6996676966286278,-0.7880108011801871,-0.11238699488802771
1.7691777907581219,3.2910306803425606,-1.1050926766443137,-1.7988003808490856,0.09302612501115372,-0.8559754101486482,-0.9832766196258071,-0.3039313430185856,-0.7383691550554364,0.7343986037290932
1.0456050485893897,1.9669571228376999,-0.7913494123994032,-0.9992704954711731,0.04939214680694502,-0.18697501585619328,1.2911574886240995,-0.5478482856003942,0.14749914216141388,0.3511313763979895
1.0757115575082252,2.542858073077772,-0.8467030972241916,-1.327665630778303,0.364551110561234,-0.705483301871236,0.7734193960877556,-0.6089492316625738,0.32684282471126225,-0.029057202237591836
6.105010964397463,-3.3444767352481324,-1.187846398243993,0.9173424993082446,-1.892548213098281,1.6600609857464608,-1.2431746174386105,1.091992669435727,-1.2486330539277464,-0.6293639845336818
-7.862053970963758,-6.937192798844464,0.8481520551833409,-1.207408701390385,2.136495432557949,-0.41307542936624914,-0.3874793412440589,-0.2924054875773173,-1.7373831720694612,0.7299191273575747
-1.4050340331038285,1.6979426415277736,-3.0260200558447083,0.3763003636572022,2.0401913411604093,-0.6593879895972695,0.0971691461776264,-1.2616983768084564,1.3550643343331115,1.0554397462373852
0.09522494639737461,-0.01605980532562501,-1.7087212435062369,-0.12702554057752755,1.0910931990889312,-1.509930586657955,0.6134096979108632,0.4088744863705187,-1.267353357432564,1.134265879294223
-3.256084559980207,-1.6125141055445797,0.5233373337095071,-0.11103920949197638,-0.2744958648056492,0.0899412769110904,0.6779959971216206,-0.247424223691969,0.3064293827844044,-0.4436476816784591
5.188516686490812,-2.3360113010439596,1.4051904001567967,0.5745022609320847,0.6439237291047963,0.6481927342817091,-0.4082174775371092,-0.7804120811408971,-0.5144873817464074,0.16207342142340647
-1.4560682646425296,0.7693381683180195,1.6431612836255058,2.433593598466527,-0.0320907510884319,-0.18694982474837543,-0.1589415051975109,0.3367586925083405,-0.81910840469399,-0.5572971539534426
4.784678413538162,-2.406501867647589,-1.122036670024076,0.765546297654388,-0.6762624091421924,0.719684923425357,0.2892456825310956,0.16476078335781363,-0.06560799793682139,-0.9041782565816152
3.6153898197421115,1.684468058976048,-3.5879940006826794,1.7825508720464387,-2.2117123438803814,-0.3142086304327835,0.5219968988497146,-0.37454075309889406,0.15356250517817735,-0.056732743522107394
5.732947922396163,-2.9572757415729876,-0.9910828984025702,0.6853099124234199,0.11075291062483471,0.7170557197872303,0.260737084136743,-0.5533950980042392,1.1488679973124318,-1.3680573250565522
2.05019893276284,-0.04753353599768825,-2.9536446952980504,3.127082885663766,1.3672772540116873,-1.1024962784753818,2.1957704848395814,-0.08196640553487498,2.2619992010007657,0.0011191669569533432
-2.8439748963797,-1.3612555312050254,-0.4596493726616984,-0.3779546483773598,-1.2548337149952504,-0.16605614163157378,0.9830853975854222,0.18866082851497126,-0.32366451578616634,-0.44262601413394126
0.35121035266964956,-1.3304127842593145,0.7000129989811906,-0.9915812400500572,-1.1889816603489527,-0.837635845393803,0.48856025455057667,1.7200645205471705,-1.2193995520676217,-0.5207007404247079
2.4912844783205443,4.579512068425391,1.7699075429482158,-2.2621343557726004,-1.5175864787389939,0.15344064335326293,0.5237825831778568,-0.1168944057215634,-0.4074881328608445,0.46891908804140153
2.0262683313425605,2.9675736832063278,-1.373071348311197,-2.5350012296582034,0.721849993773213,-0.6633540182896505,-1.338777320642959,-1.2237406208138533,-0.15034223177940848,0.038177684639479556
-4.653764613317785,-1.170903247168844,-1.1890747527079164,2.529733345023833,0.1019390063110493,1.2282719303121827,0.06785667268641561,-0.6028844509913875,1.6012062666911357,-1.1611304290814382
1.3759589576467124,-0.4439941729409015,-2.432079073053369,-1.7864996742942123,-0.1971230433136398,-1.1408703437512968,1.0253367783413576,-1.5275939366454343,-0.17684108644077912,1.434640661037331
-5.993891307842913,-1.0506093823878657,2.570782188921346,-0.8398574541229048,-0.9505517970812746,0.09885466935931292,0.1609613252348847,1.5102546933364838,1.40339699898628,1.037734663581449
-1.5877262882853005,-3.6756003432288193,-1.4461642951767948,0.8018168778410373,-2.3886568490599,0.8035749846059237,1.5357191826954273,-0.4692690980827364,-0.7019724617779365,-0.8990123498160957
1.456213329719885,1.1392309736897512,-5.840736063646634,0.6348607886292518,0.8876056196087114,-0.0709358879916393,1.2601485251613627,-0.7780193583032546,1.2385525560227117,1.074039123677389
-2.579673406632158,-3.5579047975023164,-1.0249695311934983,0.781628129118476,-2.0935378506957254,0.5373508957410271,1.113185241998162,-0.8634668491343755,0.6528993293524795,-1.5253645380010794
4.315921930943615,-2.296336077186356,1.8322984077038482,0.0891442226143978,0.29493312969365,0.029911701550689895,-0.27062982936332125,-0.17158630816525858,-0.9912881392662571,0.6083853958851744
-3.091674066270656,3.0527967872925403,0.584233312287241,-0.5460597253699332,1.7780531323946536,-1.1715601784402616,-0.5392342632977227,-0.3273470185639516,0.6436061393445162,1.2474859120308317
-2.1933984029322104,-1.6072210842559185,0.5439648889914226,-0.6786813919833928,-1.1622247250552928,0.38563751673707464,2.5565621181608598,-0.8413471808218786,0.340233609451464,-1.6433711932666832
7.750053180864105,-7.026280243325428,4.049464064522621,-1.9643485795784048,1.8596503737605419,-0.38650022953039204,-2.3776641800074696,-0.5338592669143241,1.7427059702551553,-0.6500466355091101
-3.3095720066635894,-0.33053442323230137,2.0775663055038494,-2.0933271953339623,0.45278625141046336,-1.649002020002009,0.8205369340592326,2.9441167586454653,-0.9878624146573699,0.49578980224413344
2.0919609729935025,-0.09184003558238778,-3.154751656865677,3.7495379450466264,0.3588492004545791,-1.1295966254181506,1.8658432758316859,0.5359389302987194,2.0538602529078274,0.4876432394040278
-1.866248555469834,-2.7925362921323003,0.05810775127113556,0.21197172686156796,-0.9113498703344448,0.37943348619348105,2.3617639354222284,0.47481593647218917,-1.797475531561732,-0.5632606202993274
0.5084602096954032,-0.7632290429637734,-1.8726867456861545,-1.6609327127136226,0.5444420549862761,-1.5171190422451977,1.2355780738520694,-1.9115268358701711,-0.08175815479432805,0.930356631012041
0.6279691141342923,-0.20747747489212728,-1.3528130519089105,-1.2248011661041336,0.2887105004809119,-1.4645452748559609,1.137604502299849,1.5463690314178604,-0.6310204017484384,-0.22918308984135508
0.2661020896925122,0.12751962164334782,-1.7766486688258696,-0.34003140572836055,-0.24668080091867592,-1.6236021502791824,0.5667440459254567,1.4728598639131225,-1.0868581414437024,-0.11724135806272055
-1.7521547462811633,1.6632701624301094,-2.8329279979202404,0.6413003256997196,1.5866290606378806,-1.2573411220039574,0.04803751242505416,-1.2083306013633601,1.4562697136891785,1.0363988074648631
-1.7427822726532725,-1.799138043942033,-1.8079151364690518,1.1640963003108016,-1.8515028427393179,0.28421154905994916,1.3418850799666462,-0.7291799920511627,0.3542143644697759,-1.1376277283591907
0.09070221794410044,-0.08807406455893445,-1.3988049094180364,-0.2832526367614858,-0.01351130760911204,-1.4635434630818884,0.878162986608387,1.5511901023894308,-1.1198712342692947,-0.04160865597820309
0.3681627887619899,2.139177999139749,4.316209462379861,1.3803307635656406,0.47473283580157843,-0.7054087144153585,1.8556791430114001,-0.9266705405248117,0.4548630416676878,0.5552410423794703
-2.053124587127056,-1.6901944174540082,-0.7372084610058782,-0.06857778774181603,-1.7696781096776015,0.4312060270079859,0.19133595396043057,-0.47650022308906337,-0.03216317124339436,-0.7613949372784037
0.4672172786559382,0.6740130219520007,0.9862940248157795,0.017904948092282234,-0.04522686074528018,-0.6480954331987848,0.7674258701348997,1.6205958466708243,-1.2686952946556456,-0.01957654279601819
4.716004950725692,5.474017163291513,7.226523775517136,-0.2466697168130333,-1.444839673998667,0.4820258526599053,1.3216873496241939,-1.522547223843014,0.758191083870464,0.6581207892164296
-2.252780839158633,-1.417885174237344,0.47974294205322365,-0.707191121394592,-0.9351723581997584,-0.009356272160979492,2.7004400290862667,-0.8106890133506854,0.59413829163091,-1.5217064523960409
-0.7582423971958923,3.1845373345265777,-1.5913210602210335,-0.5729025499901147,1.8623502985224956,-1.659574198109655,0.1736418399606721,-0.3823338879361458,1.3026729470420584,1.4904069700949238
2.0176773588688333,1.5471098514567514,5.80612832615882,1.9859666957865885,0.49345483184908584,-0.7532319534241959,2.8312149506731172,-0.8609336183349968,0.3431559937231317,0.03793482530148558
2.2848797167057113,1.396632704518246,-1.8214636168785192,1.3140253375974287,-0.10031037141189833,0.6315986856960546,0.7973619946877862,-1.3331774636423235,0.17409547775372983,-0.5937506075206169
4.773282429279293,-2.4151225581790827,-1.0913256461941352,0.7777906070987226,-0.755952142986324,0.6818559826483996,0.2346940655089178,0.21345124503473634,-0.15363790972528305,-0.8671008189570886
3.5658340277365883,5.57371161119421,4.711635479381306,-0.7529784391662913,-2.072586441037971,0.330581236307785,0.5750458492092179,-0.6894340180663482,0.055580197997300886,0.9847541050274978
-5.229364601627016,-0.1195737331833353,-1.5312592719234503,0.2446504972964484,-1.7055727119464383,1.6961180020182869,-0.9156687710059515,0.8249701616927447,1.0158252104474346,0.5646954325632937
0.3180841095277257,0.29426051675892806,-2.5048075772048404,-0.2537015442086861,1.0498103944867812,-1.4587717694464517,0.44318274589044876,0.12593619420114546,-1.0344601954155075,1.174777199092812
-0.046041713256526375,0.3795383875709787,-1.454205459839122,3.951063115758201,1.7581544120630466,0.20830747466427918,-2.1294647571278853,-0.3669276356617016,-1.5671571020171724,-0.7232212795988733
4.521044660259168,-2.1281983502968953,1.4442188309667556,0.28964728209978163,0.2757088771638098,0.2305302916580144,-0.2144493784816,-0.3565752298242642,-1.2257468139959307,0.535705851104736
-2.159399166241431,0.6520880974873442,0.07397958912605314,0.5676393776956217,0.21501058014382637,0.12860655327604115,0.09733540169295059,-0.4081036787000683,-0.15843983257802616,-0.5582368646326021
-2.068616540651884,1.3644836807324099,1.5602168811262431,0.7493337569732917,0.9339166237542322,-0.5773318860104578,0.4925323975540986,0.20956381058370185,-0.3792286658965977,-0.33919290282650033
-1.3892117244594346,-0.7416195717021264,0.5006031736176881,8.050759571144756,2.5956907803659535,-0.4227965692602117,-2.9378343498563373,0.2586445904063167,-1.376012120497704,-1.32795603358834
1.2192162110172324,1.963687503668566,-0.6067973226181087,-0.8820806502490246,-0.34284602294929195,-0.584978213805227,0.6260821214907772,-0.2680243615444179,-0.38443672238143,0.18487359492873073
-1.838226349926877,0.8379506947667937,0.7018158977769016,0.7170847903579295,-0.16729565610956604,-0.487656295417818,0.16518802227513318,1.1687451078261737,-0.7637983427179096,0.131766945935047
4.0591677040324825,-6.417942494002015,0.3002172478534552,-1.8598099231421874,0.6678734374803073,-1.2274822536319996,-0.5745666349055937,-0.3946426832244871,1.392586135127052,0.2333723083730981
-2.0700447555454247,0.6589073484829132,0.08099858563331806,0.6760806755408191,0.15314820871726711,-0.03428783713482215,0.13936499179551415,-0.20050090980838903,-0.388243723666451,-0.3759874168890793
0.399419476104642,2.1110123014398345,4.229716597303096,1.245779501587711,0.6150715633712097,-0.7359535963281899,1.7871743838434417,-0.6903290504236378,0.2898776698280036,0.40724764530602314
0.8286315276848332,2.1274610388133257,-0.5082305991484302,-0.7589752714832018,-0.23343828866826355,-0.5713134701955286,0.5697227138798295,-0.6894868363503495,-0.40111002264111395,0.2188257259555656
-7.454358406005857,-1.2245918036210608,6.106069264495436,-4.0647801498920515,1.789565664270239,-3.7501710603769673,4.528600136333659,12.15599294761543,11.096814172702128,-11.498867562806769
-7.967272059510655,-6.9217565280524465,2.4134141718418234,-0.3974248263209039,3.2939509225379786,-2.1147811033766857,0.13380718873802477,1.7700671873652316,-2.551360474529026,1.4768316902878604
