0,1,2,3,4,5,6,7,8,9
-4.398995377130848,-0.2513453912146762,1.2283841320396585,1.3291596076927272,1.5423209973458578,-0.8874795172893634,-0.6726857193802305,0.4038932974542733,-0.13075305542744137,1.2839546569988558
4.547780782278984,-2.1108917694760088,1.2801936624700008,0.4584980019719102,0.257386734754614,0.2564518485754071,-0.3501397390547806,-0.5786624171799347,-0.6897302931614907,0.44334634222288294
-2.5893463966620676,-3.5314887644355704,-0.9625692252061955,0.6684920273716314,-1.8234273727711452,0.7609079426820039,1.1425460532365301,-0.856688705445316,0.6250828020001059,-1.4826594569614953
-2.2833545215542608,-1.4571811156183383,0.535432562994963,-0.6479408864434992,-1.2229116058240372,-0.2059856028294734,2.5975736043484767,-0.6843376144547626,0.42953322297511487,-1.4436305142970538
-1.2141557570851813,3.5676469531546338,-1.2535645529946606,0.778935557274567,2.358341439291022,-1.022066375868817,-0.45435848419623276,-1.3051217250613953,0.9445425875161837,0.7754364882532472
2.475736950816504,6.138480978116629,-0.5128780376730521,-1.1977280011154268,-0.47237388144949055,0.47661540003919783,-2.1258667362373984,1.3151123781191674,-0.34704800835125166,-1.9224546526586836
-0.5636899412117632,2.8958080370501427,-1.8947915084193545,-0.9390339977663357,2.0438607541146627,-2.0198479631728348,1.2343963581846256,-0.2332204489159082,1.3448041452960957,1.649253551454894
9.48510803587262,12.59026322354887,28.495040536355845,6.700866147409575,-9.442268598675165,-0.5487716717266582,7.5443374803397205,-7.170345030753206,5.384722105601869,7.553069999101089
-1.816650880206503,-1.917692757228247,-1.7243609494020815,1.1481923403631538,-2.0477425772342124,0.338275045143991,1.23685103489152,-0.7869423331961706,0.20960765567969125,-1.409170943969484
0.47373872704355147,0.1004548635893236,-0.4026813624263368,0.23036028390063315,0.07514113661138122,-0.48263447355474626,0.7668956085323438,1.2955903758161271,-1.2727597364654861,-0.173176908353125
0.42732547335733684,-0.30763670109503716,-1.2442098331455245,-0.8031275121156025,0.18681400670950574,-1.41707637109075,1.161688282714273,1.806166300755669,-0.6686073767749943,0.05857206469914457
-1.5923547405733383,1.0271068361434528,1.3609110983408266,2.3014201807659673,-0.010709213362524951,-0.10383324578719401,0.07085576520880278,0.7021516038994287,-0.7900734114062086,-0.12646538067507337
1.769176988923729,3.291032213384775,-1.1049394374663941,-1.7988155193297408,0.09214300874544454,-0.8582314601293469,-0.9849911104235433,-0.31134133022593746,-0.7389214952843951,0.7557731873270161
1.0456058079828374,1.966955605815389,-0.791432160769424,-0.9986052492785151,0.051871534227515274,-0.18989982833350352,1.2937996596280195,-0.5786206467594552,0.15790329843349743,0.359768422696279
1.0757118731137014,2.542856962289853,-0.8467510011136774,-1.327563466164244,0.3649019974563379,-0.7055914672766834,0.773917861566452,-0.6098700390650389,0.32827941112036013,-0.03836178899336602
6.105010295215536,-3.344477469602175,-1.1875608682042502,0.9180922800393452,-1.8927869899595178,1.6543770964295519,-1.2470699922617756,1.0796951940120318,-1.2517103827578602,-0.6386430237229782
-7.862054331768633,-6.937195747660782,0.848131355456357,-1.2074114664745206,2.136197013754173,-0.4144403416095379,-0.38833645947474044,-0.28991475947184764,-1.7407528115818207,0.7174238784997804
-1.4050343752854526,1.6979405778713685,-3.0259762910774275,0.375936575496019,2.039651145693041,-0.6594782068089662,0.09622755481787891,-1.2501271663812026,1.3577630511134686,1.0489908770337992
0.09522479317025401,-0.016060892594215986,-1.7086577642946277,-0.12685615351859642,1.091275122716223,-1.5112401089566891,0.6128153272913444,0.40695374066232254,-1.2686423927860342,1.1257076640293742
-3.2560845326114523,-1.612515222419037,0.5232466124578554,-0.11144748497249633,-0.27517110168883924,0.09157945489178068,0.678069850713912,-0.23776975279466248,0.30500817623291526,-0.44872490466414044
5.18851649688387,-2.336014345741681,1.4051448533483823,0.5749445381432513,0.644107045051233,0.6450461767662808,-0.41076237397278276,-0.7900412536672891,-0.5186341842860879,0.1485888818094621
-1.4560685218674039,0.7693366115604884,1.6431220325082254,2.4331155556368125,-0.03367679683123427,-0.185012964537279,-0.16026221101210728,0.3576224635829867,-0.8259902465224783,-0.5819921461713768
4.78467811332,-2.406500571820063,-1.1218470533566942,0.766012679754834,-0.6759498134450149,0.7171613474810333,0.287269484676097,0.15920894854420312,-0.06496193229503687,-0.9016855592631999
3.6153892900803037,1.684464965043829,-3.588031720931041,1.7818061042911444,-2.2136011416728336,-0.31380134941468674,0.5207543028061713,-0.3582258206221007,0.15313058072096536,-0.06678626643144267
5.732947738676254,-2.9572723547627158,-0.9908281097454812,0.6859099929155229,0.11167356972041279,0.7145083534266315,0.259123807677743,-0.5596418545055389,1.1528779337097212,-1.3592031768368933
2.05019889574969,-0.04753077156037769,-2.953550003819172,3.127530409126017,1.3679988457030208,-1.1030446236093048,2.1942694822863436,-0.08774677494627249,2.2608725914989805,0.011260451308026134
-2.843974863706897,-1.3612546030225943,-0.45968396914069215,-0.3778700462895311,-1.2547896293333456,-0.16622896040364352,0.9839215009412594,0.18189357051496008,-0.32290847241214526,-0.43525907440883177
0.35121053821054554,-1.330408578095441,0.6999992130845741,-0.9906563433107259,-1.1876502451693844,-0.8393414196636501,0.49028263953805973,1.6879702258594884,-1.2201508927986104,-0.4904533823755571
2.491285058438148,4.579511453554109,1.769743750012591,-2.2624706548798468,-1.5173178006896766,0.1559355889798985,0.5267727125908277,-0.11374668716750347,-0.40296459414499997,0.46972979355307753
2.0262678701201526,2.967575431531882,-1.372924542224137,-2.534687123321942,0.7220029319541109,-0.6662822319177969,-1.3401557820559358,-1.2346285990767836,-0.1486152325843801,0.054562220046978395
-4.653765001231144,-1.1709042524981135,-1.1889633020404837,2.529810192555584,0.1015972141348324,1.2269426696868808,0.06463969912770226,-0.5926743824878893,1.5979966995743633,-1.1801252083439617
1.3759592310301443,-0.4439935071854286,-2.43204671067731,-1.7859611359301875,-0.1962962426647012,-1.1428393763033786,1.0255953952654429,-1.5382553886749213,-0.1750177558028573,1.4318296851381687
-5.993891433763722,-1.0506110628178764,2.5707286794864466,-0.8398874234438662,-0.9508527457000193,0.09853367368673932,0.1593425597870243,1.5105957370631122,1.3982617127991606,1.0343048929635152
-1.5877264533964606,-3.675602499439962,-1.4462063739532083,0.8016892621920397,-2.3893878595046796,0.8028660848145579,1.5354575534821762,-0.4683868128447542,-0.7030607625774716,-0.9123587100502399
1.4562129013526615,1.1392308771712938,-5.840560639398405,0.6346057684452896,0.8872401743855935,-0.07062996966801784,1.2586461161950455,-0.7630685148451423,1.2418806897445815,1.0729726078251398
-2.5796739277798566,-3.5579065684986877,-1.0249603920278514,0.7812914793288165,-2.0947591782782116,0.5363289846179177,1.111616102262113,-0.8556962178670741,0.6523436954774879,-1.5339183510703158
4.3159218611599,-2.2963389730635617,1.832203650320314,0.08934834103366127,0.29498849434309804,0.028291498196110952,-0.2719766962550259,-0.17776897271872802,-0.9951311406902076,0.5981012692878425
-3.091674011499394,3.0527949496394347,0.5841769866428341,-0.5463138258664417,1.77802844986751,-1.1713527744917143,-0.5385405118236707,-0.32531798539195284,0.6457936081937017,1.2438720206387586
-2.1933979847228584,-1.607221361941419,0.5438854801614986,-0.6791430929969143,-1.162397869683821,0.3880083936533204,2.559312462594196,-0.8366109471809712,0.3482248991469719,-1.6393920047894979
7.7500533307041755,-7.026280222245878,4.0494849155289385,-1.9649585667836282,1.8593915254907425,-0.38295706864646745,-2.3757381576261403,-0.5066040100189196,1.744509124699522,-0.6675875744438575
-3.3095721773631275,-0.33053178760019336,2.0776518315519175,-2.0930667072326274,0.4529245924255153,-1.6493031332681807,0.8204826071085123,2.9340594697668885,-0.9907923631450731,0.5104447582070694
2.0919606832128532,-0.0918375245936091,-3.154598334556989,3.7498828307442342,0.35953481679896954,-1.1319333581243747,1.8645289332467037,0.5229270483706144,2.058109999517385,0.5123643609058111
-1.86624833922742,-2.79253914395451,0.05806187743287617,0.21174916678566344,-0.9116937511946354,0.3804067362787061,2.36300269131883,0.4797382129435681,-1.797309471752362,-0.5852179926500366
0.5084604145322045,-0.7632286905219109,-1.8726921713498283,-1.6607379740863002,0.5445841645937947,-1.5173026159743543,1.235723071291124,-1.9094220505821458,-0.08141442092492895,0.9205213034573472
0.6279692885236474,-0.2074764768544341,-1.3527553860002814,-1.2242808740372626,0.2893108346707702,-1.4655012588090066,1.137884791507539,1.5371813504139165,-0.6335665309958669,-0.23460111837924516
0.2661016643119586,0.12752073892062765,-1.7765645852691414,-0.3400400037606671,-0.24792863594927775,-1.6231588181959449,0.5650939728568003,1.4830639437603934,-1.0955544898735678,-0.12973805592215193
-1.752155294718952,1.6632658106755411,-2.832955199526003,0.6406102714026155,1.5854678993013092,-1.2581780821131778,0.0474598345297809,-1.198639311834067,1.4606248499251595,1.0306145193962137
