0,1,2,3,4,5,6,7,8,9
-4.398995307115497,-0.2513451900823603,1.2283953684356832,1.3288937880387455,1.5413317466563055,-0.8877167956185791,-0.6710370461507066,0.4059856512113489,-0.12773274174373775,1.2983821843692338
4.547780687821135,-2.1108919604468204,1.2801960698301822,0.45801063222495036,0.257374529720792,0.2562419948978972,-0.34559198157055765,-0.5797374354585411,-0.6862606564252373,0.481090327212617
-2.589346059894739,-3.5314882457049155,-0.962635329643824,0.668399948954646,-1.822377813536555,0.7613342603097785,1.1437703714973937,-0.8599075372907469,0.6244525230239844,-1.4868624029860897
-2.2833552000210373,-1.4571831892500133,0.5353469319397204,-0.6475671559937392,-1.2201807153002482,-0.2063607828328371,2.5964910624735347,-0.6950509381173325,0.42176738234095273,-1.4419190006856426
-1.214155830067062,3.56764727731018,-1.2535274115095523,0.7790447291944269,2.358611036837025,-1.0214993660979996,-0.4542402437922932,-1.3067577039744103,0.9459765665245915,0.7548696483096404
2.4757372060977567,6.138478395667125,-0.5130158101476706,-1.1980066485215166,-0.4719217156369977,0.47571697711032046,-2.1235088872931165,1.311207164388721,-0.3461135242703277,-1.8895089972211505
-0.563690783082097,2.8958113733041677,-1.894882408341436,-0.938946734266297,2.0468297233628534,-2.0216289927785276,1.231463441815689,-0.23903786874654717,1.334661557647217,1.6406963996286272
9.485113605652744,12.590263027213103,28.495223988453557,6.7010998442246965,-9.449954869387085,-0.5427831178516508,7.533255930805275,-7.136151021421856,5.392641076732665,7.36145785639306
-1.8166504721575807,-1.9176965995963335,-1.7244143508192975,1.1480587853192927,-2.047655513922001,0.33952903185336764,1.2410070191275833,-0.7942075306135737,0.21655966623372072,-1.394713038741683
0.4737386514929876,0.1004580008152639,-0.4028025144533,0.23017489034527974,0.07708414007858837,-0.4840434127780155,0.7657248658617785,1.2977169421532484,-1.2775303023782925,-0.17160071573127095
0.4273253295977001,-0.3076359520914432,-1.2442106346502841,-0.803502458013174,0.18677398665061604,-1.4180805716639495,1.1624359322085733,1.808554712216104,-0.6659824663609173,0.08518793830056759
-1.592354961473182,1.0271081251560634,1.3609586641957865,2.3012771860843526,-0.010968801354676993,-0.10336544669739571,0.07340624777472227,0.70352115975118,-0.7847074699165392,-0.11893788708025103
1.769177315271211,3.291033646842522,-1.1049138738396511,-1.798290759355468,0.0932270774213523,-0.8568178601230301,-0.9880760885687594,-0.3075224535265704,-0.7379499055551211,0.6943807377647354
1.0456049291021796,1.9669597198762498,-0.7914666019882908,-0.9986446307260861,0.05321290459547807,-0.1917093649266554,1.2916838520222012,-0.5784549605585615,0.14437919823369105,0.36914343493166035
1.0757115469954925,2.542856605065799,-0.8467462976178243,-1.3277552016872654,0.3648802808299329,-0.7060103049320249,0.7752980640757254,-0.6123705303634072,0.32755764141442195,-0.020029120922076666
6.1050108530019065,-3.3444823150514527,-1.187535388138456,0.917590879997909,-1.8944615090456673,1.654848575750598,-1.2415493913706728,1.0825210099533402,-1.2405559769473922,-0.6229885933683423
-7.8620540164128565,-6.937198388873666,0.848010298227555,-1.2078691092819684,2.137019393570358,-0.4150820664882913,-0.385226786285299,-0.29434443951641365,-1.741957326955865,0.7611950765413665
-1.4050341725562387,1.6979399067886438,-3.02595688035147,0.376022492200397,2.039051845897481,-0.6593023956719677,0.09594936334733904,-1.250452739854,1.3551978990760996,1.037243856529672
0.09522499577274614,-0.01606085980386787,-1.7086783958408645,-0.12710641918461824,1.0909655701100145,-1.5114048781047043,0.6138822358194265,0.40937722560054046,-1.266709225793749,1.13595715466109
-3.2560847725109094,-1.6125157396199947,0.5233170996862601,-0.11129316539546832,-0.27562361125339463,0.09213801366503241,0.6776288807088044,-0.23826286303619806,0.3056497206910436,-0.4496853521337769
5.188516462373997,-2.336014452485499,1.4051463632680041,0.5743821848727724,0.6441264285470585,0.6447750480610938,-0.4056430405721099,-0.7908512903655216,-0.5149051615779638,0.18418850305201376
-1.4560684496227227,0.7693354510065382,1.6432024815151,2.4329317015911065,-0.03459732168217962,-0.1835789129963135,-0.155713243027559,0.3572365810927302,-0.813395417024661,-0.573426968134224
4.784678728789482,-2.4065023247099586,-1.1219126937027013,0.7657577006188129,-0.676522053826652,0.7169188444217781,0.28905381458161256,0.16011880712841867,-0.06390437370051927,-0.8956946908191932
3.615389354128404,1.6844642623344226,-3.5880660999786476,1.781930493387688,-2.2121339413998395,-0.31263970737912805,0.5231784964200915,-0.36336032319924566,0.15472072467818734,-0.08153624506838038
5.732948536707739,-2.957272268618254,-0.9909173449655945,0.6857508051155078,0.11081621612257185,0.7141768000175214,0.2590910914642672,-0.5585303391948295,1.1490227434247329,-1.368049948548052
2.0501995245876867,-0.04752914374759752,-2.9536917183731197,3.1274011992853192,1.3690803064863617,-1.1038866511424081,2.193430355607511,-0.08871385463305533,2.2568354297914417,-0.0030252353053719498
-2.843975218161471,-1.3612536661631873,-0.45952946723499655,-0.3776064122253592,-1.2557071021160264,-0.1653250166042537,0.982619423268347,0.1849398675577546,-0.3209292574880684,-0.4440169599663551
0.3512099813563121,-1.3304072388334198,0.7003144384843624,-0.9902633237122789,-1.1898245976830912,-0.8385650864310734,0.4864623700928218,1.698070036336416,-1.2142449440022864,-0.5023764846546221
2.4912844380648895,4.579510336107889,1.7697091812589218,-2.262390668927549,-1.5168026105366694,0.15522095188247598,0.5271099154527338,-0.1187150002576945,-0.40695359124167385,0.4997404852821085
2.0262681701217136,2.967576866125759,-1.3729361183911544,-2.534471387790509,0.7224077739095436,-0.6657305931119644,-1.3420667776666013,-1.2329786035025547,-0.1517980727377675,0.022347753301154023
-4.653764297946088,-1.1709044408777431,-1.1889893460682812,2.5293808858086932,0.10020389994051274,1.227137289175274,0.06772463043928045,-0.5908700473833615,1.6012402335427307,-1.1711874339240018
