0,1,2,3,4,5,6,7,8,9
-4.398995176430727,-0.251341811115363,1.2284586075744617,1.3293478620031036,1.5403382544595599,-0.8877968005692992,-0.6722215905337704,0.40388246886662504,-0.14170245267413625,1.2897664124360841
4.547780186465946,-2.110889330995437,1.2802668069907253,0.4581772483811002,0.25703303236918684,0.25631705253364784,-0.34744309693390035,-0.5750440464141732,-0.6941226003807154,0.4571470506813112
-2.5893462578448307,-3.5314892858477216,-0.9626228932132215,0.6684004861421818,-1.8231160167786042,0.7611883310846096,1.14422113680433,-0.8608473472478114,0.6212865996547249,-1.4811265366021142
-2.2833548454585286,-1.4571864864705704,0.5353316821032992,-0.6485469115378533,-1.2197795869822112,-0.2067179074026936,2.59407282704704,-0.6834014584879454,0.43308673836829953,-1.4729528659619016
-1.2141558767602998,3.5676441156566803,-1.2536503181577763,0.7786020380071106,2.360067536400092,-1.0222343063875419,-0.4545864559077724,-1.3071285974303692,0.949599536753753,0.7631986379373877
2.4757371835691413,6.138481793942281,-0.5128778236219391,-1.1976311247068074,-0.4729745296287273,0.47637309707299824,-2.126324586397206,1.3147629811366497,-0.3496262309619234,-1.9173847407570093
-0.5636918374097918,2.8957998302008865,-1.894764189833334,-0.9407449159994852,2.0468161621307432,-2.0201091830748568,1.234901140220119,-0.22809771084244854,1.3964932089439888,1.616117450566359
9.485113768442778,12.590267937721478,28.494717245400242,6.706000649261422,-9.44327692784865,-0.5440765014504167,7.5499725242773605,-7.210227642995381,5.4008223350254285,7.693308117466072
-1.8166498864450888,-1.9176922064082311,-1.7245285558722299,1.1483749540255708,-2.046942490241431,0.3378590035380887,1.2362496215141086,-0.7928722605848784,0.18395197305792324,-1.4099631069521406
0.47373805108356426,0.1004532190563425,-0.4025702207322397,0.230088587539043,0.07495501427607537,-0.4821966310934452,0.7671198232591178,1.3028220313220258,-1.2491138968619895,-0.16706922662240656
0.42732523901144503,-0.3076342803618657,-1.2440591826593934,-0.803037759679958,0.18538164256293313,-1.4173475179034827,1.161202914715372,1.8096336171278598,-0.6648005615282448,0.07783157633486815
-1.5923550366478627,1.0271061829762869,1.36089556149866,2.3009502108727915,-0.010184265357613282,-0.10384343089447151,0.07148816694573208,0.7067675158766547,-0.7845974250255999,-0.12975325846562147
1.769177477931614,3.2910304154890384,-1.1050546137538606,-1.7985284468588272,0.09322746200524439,-0.8572088885529919,-0.9828684112659953,-0.31317629773776917,-0.7373889334743254,0.7503101867106095
1.0456041390294888,1.9669533646122936,-0.7912565361366719,-0.9994055133578856,0.05206963372871944,-0.1900247382967443,1.292878209748905,-0.5701942891864726,0.18193206214410856,0.34716954550569196
1.0757116363514947,2.5428575445008366,-0.8467082066643404,-1.3277734832816497,0.36472919482896676,-0.7062231868653639,0.7726524013484037,-0.6091142912147612,0.3219378048642418,-0.04036505707594076
6.1050117129475705,-3.344471149066256,-1.1875342838705416,0.9190430651088822,-1.894310513255362,1.6540814329860367,-1.247060690902703,1.0791031357049954,-1.2764540612806954,-0.6087461898884078
-7.862054502640302,-6.937194359003754,0.8481047866687784,-1.207602188934317,2.1370332934079976,-0.4156574704242729,-0.3890847233872183,-0.2827625239240382,-1.7435905288915505,0.7268206231092895
-1.405034927701096,1.6979364107966137,-3.026082979021722,0.37560535924115634,2.0421864106553693,-0.6595172075665946,0.0967502521971697,-1.2512972685522517,1.3796722277457683,1.0447488019499853
0.09522445125614264,-0.01606121778554573,-1.7086676209657252,-0.12695026192563777,1.0918241672280502,-1.5115147683841974,0.6130387836389432,0.41248163585661274,-1.2599113013259924,1.1371129607237334
-3.256084391811016,-1.6125142709537437,0.5232166477937459,-0.11144854312193636,-0.27524015470028684,0.09134400803777247,0.677769725694902,-0.24007283795251683,0.29334556273364765,-0.45329710226159525
5.18851594121217,-2.336012111826031,1.405220352665353,0.5745960734264383,0.6438822055726512,0.6449410721643842,-0.40773025097168364,-0.7865835621691971,-0.5200119851913042,0.1649767602447848
-1.4560679757103965,0.7693369235945213,1.643009956654718,2.4329095973429533,-0.0329641161900632,-0.1853088227691371,-0.15982583535267733,0.3585048426689029,-0.8373311607784695,-0.581623064066994
4.784678849317806,-2.4064979200467134,-1.1218218312589974,0.7666543869045179,-0.6773981848929753,0.7174276213777137,0.2880294726801559,0.15631881143465792,-0.07347712232897355,-0.8832581061481486
3.6153892012700326,1.6844619563696865,-3.5881777567581348,1.7813986176266356,-2.210937279933204,-0.3135027504695721,0.5219211405761764,-0.3586794271628379,0.15737199918561856,-0.08058665732814489
5.732948895779099,-2.9572685026421937,-0.9907833618114797,0.6868206092872006,0.10853808481303681,0.714814254355858,0.2593259899061391,-0.5671726612919523,1.1358812116170252,-1.3467122408282022
2.0501989624420434,-0.04753213985586086,-2.95351391694664,3.127573113341393,1.366893881097097,-1.1018960767330364,2.1975379130614234,-0.09666864442615196,2.2796088863585204,0.017843516065314848
-2.8439749494375888,-1.3612549180818403,-0.4596691636341119,-0.37783631914720395,-1.2541750867020272,-0.1660235652487369,0.9832412540591692,0.18390346115229342,-0.3219693171605588,-0.4353502441213053
0.35121068171150677,-1.330406193574555,0.7001687427767095,-0.9900526808263743,-1.1884985848847887,-0.8387849370451133,0.4894774996508852,1.692264008933416,-1.218081369221414,-0.47102567483800756
2.4912846817246592,4.579510432045893,1.7697715168029482,-2.2628318886016863,-1.5168123905257205,0.15540491030579792,0.5238412220087808,-0.10910455798026188,-0.4057382665563964,0.45143551263486414
2.026268475790777,2.9675770435257287,-1.372943055400665,-2.5342554398651025,0.7209521149693218,-0.6659862866811646,-1.3392240406500193,-1.2372646207812392,-0.16288475705996225,0.0520476612356891
-4.653765065315978,-1.1709044047062844,-1.1890118273487964,2.529747573549283,0.10147828901116701,1.2273876943079218,0.06774863820675324,-0.5986258961660683,1.6082679775053463,-1.161938887245142
1.3759593920495068,-0.4439909828323298,-2.4319739351859577,-1.7859295957772283,-0.1972604528181742,-1.143622271003572,1.0233978017194696,-1.5362558337155616,-0.19229910101806477,1.4322989371784458
-5.9938916657959105,-1.0506099260506134,2.5707465364503266,-0.8399454659356316,-0.9512220825938332,0.09841513732781987,0.1611481853653565,1.5053203560904864,1.399539256988035,1.0421044299556146
-1.587727010316957,-3.6756057846397816,-1.4462626091496682,0.8010224734907235,-2.386994901447072,0.8028334084599067,1.5360439163328146,-0.4644644546666182,-0.6916225015845863,-0.9140876529729232
1.4562126990144904,1.139227444773346,-5.840684339121372,0.6348958800312439,0.889183100643344,-0.07044867980514155,1.258824093408259,-0.7662995413906575,1.2672919749510685,1.0875632841967326
-2.579673843277457,-3.5579080077593033,-1.0250405169590389,0.7810326357089015,-2.0936844484932995,0.5367099103854045,1.1136603658276323,-0.8596527039724423,0.6498436126354837,-1.5396532026280347
4.3159211732517475,-2.296337878226519,1.8322595043249856,0.08893521785827635,0.2952861000913119,0.02809655346513663,-0.2699162022751563,-0.1724781736257686,-0.9931661920319241,0.6089059529206029
-3.091674562624864,3.052791732418385,0.5841365211365991,-0.5469384209336894,1.7795120490267151,-1.1715281773662862,-0.5387358909902304,-0.3236357000982052,0.6597610980897434,1.2231639199006046
-2.1933983300604614,-1.6072259815274417,0.5438220774099466,-0.6795223577617997,-1.1600513962065286,0.38743241936499123,2.555599286986099,-0.8352163966336209,0.3529796382136596,-1.6612018257115522
7.750052583814636,-7.026287969821224,4.049317783168049,-1.9657352980633662,1.8621137859291292,-0.3837678414768797,-2.3782599535460753,-0.5081837914494348,1.7746685936103876,-0.6819009680665815
-3.309571205859337,-0.33052856154203797,2.0777188597239764,-2.0922044106879536,0.4508641646155675,-1.6484323573962236,0.8214038106067872,2.931967000709475,-0.9964143509938116,0.5256004861993993
2.091960723079025,-0.0918383874184791,-3.1545571250754976,3.750275059839869,0.3582860256695731,-1.1302225812360578,1.8680338159665308,0.5142960084373852,2.075747747094161,0.5141133155525107
-1.8662492781293991,-2.7925453793876884,0.05796990372341525,0.2106836079207465,-0.9080335344337316,0.37959220475998223,2.3612676165193762,0.49004326610852567,-1.7709541039321635,-0.590999543270491
0.508460929080678,-0.7632258768586465,-1.8726755341445704,-1.6606969445677953,0.543674244500157,-1.5184489556830423,1.233113356309411,-1.9088419578853644,-0.10852825984648672,0.9174765392798513
0.6279696862114661,-0.20747361695166333,-1.352662690441474,-1.2239145580610382,0.28789464505454704,-1.4658055966825445,1.136937977947102,1.5378402575146648,-0.6399087134160798,-0.21522458182843057
0.26610300685853905,0.12752496870996627,-1.7765972998882822,-0.33933077946595075,-0.2492519650136772,-1.6231196269785741,0.5655844884106731,1.4800348226476239,-1.1191229856258387,-0.1075311261420844
-1.752156169038271,1.6632591357141826,-2.833098427380138,0.6397643700371863,1.58968786145687,-1.2579522614642722,0.048746374633817244,-1.1983141734198943,1.4892359470358199,1.0056283793467211
-1.7427817355622497,-1.799137812384137,-1.8080260369156254,1.16368590288174,-1.8529646820360075,0.2856492437632232,1.3396459192732073,-0.7088403437934954,0.32653925812549883,-1.1561838978931147
0.09070272651126539,-0.08806966943235436,-1.3986833163367556,-0.2823815469955417,-0.014409894355349907,-1.4644511293213678,0.8780204841196168,1.5432184030738059,-1.1302695917615664,-0.02433560016879987
0.3681627365827888,2.139176637353275,4.316183700831438,1.3800019202129323,0.47480697665079075,-0.7056112025373755,1.8557376518259747,-0.9257833666457254,0.4549735018915795,0.5407862558939804
-2.0531242348922034,-1.690193332759444,-0.7374170923805631,-0.06909628404585602,-1.7718009738109717,0.43424928734265916,0.19077726731843814,-0.4568197405665293,-0.06506760567038873,-0.7692401598898148
0.467217175233807,0.6740124539210062,0.986458271501843,0.01828641473186254,-0.04411516004780355,-0.6489467254054104,0.7690277225980965,1.6083468377663928,-1.24371606363072,-0.01066720931769979
4.71600498811766,5.474016318000777,7.226345585102326,-0.24739179569990144,-1.444439506889973,0.4836260630874729,1.322095880456864,-1.5207153112517016,0.7545475243772377,0.6433168579151932
-2.2527806766718745,-1.4178908456289903,0.4795846380034522,-0.7081682511186441,-0.9331438129577587,-0.007830073567346826,2.6989261437562666,-0.8027274600528881,0.6023009181237581,-1.5471315320595356
-0.7582429721849434,3.1845342876975016,-1.5913721952609272,-0.5732519210137913,1.8636460321806552,-1.6602749773906016,0.1732375868234306,-0.3824322398661145,1.3136483199991058,1.483614588737971
2.017677701177086,1.5471103940942508,5.80613496109054,1.98594422189429,0.49324175827780015,-0.753131443035772,2.8314762964592077,-0.865959992992666,0.34175868379390983,0.03127189248711983
2.2848795051103,1.3966300771621727,-1.8215092465859266,1.3136235354653147,-0.09986414647702936,0.6313006685560704,0.7963681465464241,-1.3220795595008106,0.17367490341418454,-0.6070038919633813
4.773282870152789,-2.415118672607931,-1.091122584983729,0.7788540713335039,-0.7571452679260131,0.6797270849578368,0.23342736368492056,0.20656572899426245,-0.16283811765659018,-0.8471638711435592
3.5658336853940336,5.573708378297702,4.71147373965245,-0.7538603530379084,-2.071538758656098,0.33088719511219794,0.5750084033385465,-0.6833077957314122,0.05544181154574271,0.9637953683253294
-5.229365477594053,-0.11957422722682085,-1.5311748809459496,0.24495490722925511,-1.705515478213887,1.6946820164248806,-0.9148559876378274,0.8203359797180884,1.0310080441962428,0.5837342462161531
0.31808343923784865,0.2942601096464952,-2.5047133145350253,-0.25335030675926923,1.0508285210697135,-1.461181438003683,0.4430704804740339,0.1231088649347886,-1.0233671144274161,1.186170700363351
-0.04604160572358773,0.3795385806566347,-1.4542591152975375,3.9509538801574604,1.75845141269072,0.2091744909507466,-2.129664082025293,-0.36304082814688005,-1.57247172138076,-0.7233866806168064
4.521044144246014,-2.128198600217389,1.4441715882492197,0.2894763972926374,0.27539748656780944,0.2304425139067622,-0.2127838035246878,-0.3550233584087491,-1.2286752136680523,0.5397040948674884
-2.1593991180561645,0.6520867677659987,0.07395159684550993,0.5673195641000266,0.215313246556751,0.12885370448627895,0.0971703059808333,-0.40204174550560096,-0.15592289703546855,-0.5724550353329743
-2.068616549736446,1.364479328493222,1.560120365630119,0.7484514052427909,0.9349926064633284,-0.5761498385980651,0.4922752272226776,0.2232522204211806,-0.3683294944638417,-0.36799025151922277
-1.3892116787071465,-0.7416090220160917,0.5007219616661428,8.052852956454991,2.5987285231566775,-0.42427439790031235,-2.9346471973377772,0.200102379713993,-1.3592783196188618,-1.2546129027134612
1.2192161457253994,1.9636875449623812,-0.6068101177732833,-0.8821560798804182,-0.34255402548195335,-0.5856084814152446,0.6260258859909281,-0.26984608658292325,-0.38728111868851994,0.17878612982322611
-1.8382266191606376,0.8379487846635801,0.7017733592815663,0.716729083106125,-0.1668552962829399,-0.4873712063125065,0.16555448508318849,1.1740040674142902,-0.7574085221397089,0.12369685594846762
4.05916800511826,-6.417940051759285,0.2999899233637588,-1.860233203689191,0.666332125386905,-1.2224517336304481,-0.5717727318581433,-0.3920408422412451,1.374169548439953,0.23649607288348196
-2.0700448036218573,0.6589047930564507,0.08093048531776618,0.6754940424705119,0.1536876700374286,-0.03352452258347421,0.13926864183557364,-0.189878887761552,-0.3834675836985276,-0.3954167665315448
0.3994194930996995,2.1110108976461683,4.229668840923321,1.245385393909062,0.6151420863229028,-0.7356958702346195,1.7872939022751348,-0.6882176291371161,0.2896204761945944,0.3924491235731345
