0,1,2,3,4,5,6,7,8,9
1.6732347291930902,-4.592385461052902,-2.7451491694601207,-0.4226593946013581,1.0100169571483846,1.2796175052987968,2.0671552501852446,-0.6886642410932176,-0.7552769061195598,0.9304435777228238
-4.333973982491953,1.3076106398201988,-3.2752963643173856,-1.134636130220964,0.9360089173453974,-1.7957811496566867,-1.3793966772685817,-2.3918070463408267,-2.721413000478032,1.4284516913910843
-4.194636242414069,-7.1157889333852475,1.844181981104311,-1.235914816518144,-1.3007854386220539,1.934577704815571,-0.07995248906012811,0.5172766808695889,2.3137946750418816,-1.5949897225236327
3.6926439720839226,-2.901488836703379,-3.847989524756353,2.932977589126069,0.12818462262090716,2.8950105081171813,-3.4883855793346945,-1.227115531710688,-4.766843853803919,-2.131156503973779
-4.500217678816357,-7.250059897031183,1.9191386120089007,-1.3014817564153875,-1.4430583955591987,1.6482792854949235,-0.07020706839024396,0.5705776187283712,1.948346577138691,-1.4589757400940249
5.551535807320686,-3.288121792503138,-2.2727885259155642,4.0867193791277305,-1.1200863477076068,0.19276077397025645,-0.5709486441232516,-0.8609966106454379,0.7587418977233146,-0.7845424736570843
1.1860952427804743,2.329620816768498,-0.23722398414554588,-3.9503350655576117,2.1078301398981925,-0.5807443398508243,-1.7856470507699356,-1.9989674474275632,2.4992405313242347,-1.586322517463389
-2.033108271474811,5.387996705809867,0.011898687209589946,2.5772366104777547,1.4294747737652578,0.1956962086023356,0.4062499298759953,3.8056197316212983,-0.39839557514282153,1.3858280482888095
2.8526828679949627,-3.8361318749564903,-3.997910957066242,0.786437810221436,-2.698949784585313,-4.034892826653204,1.4089456233740028,-1.5411256674497626,0.5525423257320962,1.5839614088755447
2.498397517757991,-0.39256628345691935,-0.6003866096081568,0.35483431573402774,-1.1544410409430435,-1.3215031305337832,2.7169130482667434,0.0351409697065616,0.6625689121779492,0.8209118457892964
7.404451401829324,-2.0578991644903017,-5.878012585456842,2.6492133466569876,1.5648535690409577,2.0508346355533873,-5.850047601166969,0.23482621374176463,4.499510183397789,1.1134354974065213
1.6648254687690873,-0.3893810089673785,-0.06061109770289996,-0.24255698670616818,-3.737544324479649,-2.763523899646288,3.6721222294804634,1.9403472840089127,0.7764156466350314,2.3799434984001224
-0.6668904997417507,2.3661209354967254,1.9741833082251703,0.6480271834600111,-0.8272337701869952,-1.2661732873683171,0.919674883628208,-2.054426307275805,0.5362752124434547,0.5283129949897499
0.44534420219532334,3.526315010602882,-0.2536891515379193,-2.9925778814179727,0.3968679866121879,0.18482659776616212,-0.47166956022232503,-1.6055918270435336,3.510817569840445,-1.4747194652965026
-1.507453463878545,2.5193604347768543,-0.23344355097592026,-1.3737924395295156,-0.2625583111355728,1.6663251455374373,0.6174860403593765,-1.389181717775469,-0.33286740997776426,-0.15208885676282233
2.2469382746610966,-1.2701270332923291,-1.0404053884014914,1.2683385931084326,-1.1996676712896222,-2.2587458273773686,3.4544246158949394,-0.3586743667817607,-0.6224868871620431,0.868538293212662
0.736418559322064,-3.963111967267423,-3.647134541888424,-0.6752460437441902,1.2442170883447174,1.8228606397027505,1.55911992903984,-1.288094889023926,0.2728296972532866,1.504071063273976
-0.8842696648683036,0.24979002040140436,-1.3868501755027003,-3.410966748845146,0.48005919245180206,-0.5596460043478619,0.9244198260567115,-0.2619734947050085,-0.397420372360962,-0.9153338740141607
6.744327234990583,-1.098313527438544,-2.499126188016187,3.0310342162427304,-2.034375601550527,1.906887765857691,-0.6928732154174309,0.26900700790682114,-0.37052645429020364,-1.2112559982627984
1.2318343670030905,0.27958150268188503,1.738482661946501,0.43332359826369155,9.106515488553466,-1.625837406976857,0.8676530604966747,4.202706102384066,-1.0851446288524529,-2.894126531714051
-2.756386980038278,-0.7044013851940906,-2.7539923935651958,-1.5657452775188374,4.692396818994534,-0.6708274728745612,-0.417964682187721,-2.6931421865855514,2.226895119572613,2.4094133335508623
-1.9097617980298902,2.7947337061746116,6.3643773675241055,5.319717601968989,2.37815357572591,-0.9886097386261379,4.5969263672244915,-3.160879123182059,0.7387778112044143,-0.1721294197507926
-4.414857157704661,-7.435357190349613,1.9785382300456562,-1.0925587753609036,-1.648297649029728,1.6969509814173016,-0.08845291091186502,0.6172516015530168,2.1610039608443015,-1.8456361726722277
-1.7774753873911648,0.0009201082657083713,-3.0664036737954037,-0.3222896651798615,-0.09444551669635777,-10.226166040979212,-0.97625350414332,-2.8149321353567167,1.1990213376635634,2.552560393386764
-1.1208119116647337,2.702930354314649,6.745602331281525,3.891802172193364,2.703089663261969,0.272427929060924,4.240436025792145,-3.0182753593647207,0.884314400193721,0.06883094280464722
1.6474569576573364,-4.717182034806192,-2.875622162864855,-0.26835764106891413,0.8881060410365919,0.6071926617986549,2.42494951576749,-0.6858503451035253,-1.0874698498980282,1.4888330684795323
-0.5290515376483635,-0.1253623076683414,-0.627579180995336,-2.103254718510165,-0.7247623236284563,-0.5346855785043211,2.4323362549556,1.2725779683476464,0.028658059298538978,2.180542852997111
-1.8337640881629491,3.986483672771903,-2.950906950326172,-0.4611760687955848,-1.0870201121863305,0.10822173824811376,-0.8578535861831821,2.4551598327244646,0.7061318446072448,0.7762219406782228
1.8848058923252622,1.0735845779837117,0.6868116328395822,-1.0069997957993808,2.4124115387131333,1.9615216155020314,1.6510359675247148,0.20536982995185818,0.2080927953002025,-0.18793812788172568
2.1268392260000866,-1.069347464006567,-0.6440851111884052,-0.5293622895797214,0.4785592076593933,3.01333883924664,3.0313413554838906,-0.14625963638711742,1.3506087838192815,0.37444779580580295
-1.9834130780955495,-0.004680350663920608,-2.2874252599803424,-4.446301008365245,1.268010633782811,2.8376442976192138,0.4456857066496971,-0.4769873750058509,0.15718611205750027,-1.4875848020014082
1.786525906579185,-1.2780652785013258,-1.3423082674120128,0.384633977700287,0.16631426807415028,1.4670456471681441,3.499408558570709,-0.3930152828549709,-0.16611972934740066,0.6409521046302528
-2.9632025654833716,-0.9001708450917659,-2.988938330100218,-0.8614244067946601,6.397461623887367,0.049619024179073,0.01576608015820188,-3.2498228379645706,0.6798377047084401,5.4813947279793656
5.068440346697261,2.26939361434395,-0.0901056873030265,-1.5778999612254951,-3.6274690434964723,0.7557419333983355,-1.1650410664992885,1.5149115739590913,-3.9102649463935117,1.0130834547237622
6.396444150525913,-1.2743267251778885,-3.1288206890728807,3.838996909598868,-1.9741448474324372,0.2430762476269411,-1.9918087575212489,-0.24570966995302387,-2.2646437288564423,-1.7174643128916462
-0.4761203251575426,-0.3796977697776176,-0.5527911731009373,-2.0313970125922047,-0.7867744893611711,-1.9632556878780734,2.3093668670843766,0.4635191459915074,-0.4419251201809615,3.2908011085481057
-6.563819974346935,0.6455042296949576,-0.034230675240842355,1.939399280457443,0.30963217503498347,-2.22952925561806,-0.35673231685285783,-1.8733194953208145,-1.2539356342098866,1.1551582237759557
3.633390780485842,-3.5695243290182312,-3.416777038286006,0.07732374977487677,-1.5700517704290744,-1.3632826570895915,2.1506326696914058,-0.7972291009603757,0.36238878074818776,1.5029181137624426
-2.6644622377509704,5.357533693556041,2.5108163258203615,2.982418926091184,-1.7120497726845139,1.605836630354641,1.5227415120752767,-1.658072271136224,-0.9130061538149853,-0.5825756085495503
-2.161483731361476,3.4774374804769876,-0.33865963469752053,-2.2419771329915137,-1.52554310819346,1.701936324138247,-1.6052887614739955,0.4026199141179327,-0.18031386117255577,-2.9967408221202017
0.04164406610396845,2.982639151532454,4.572076902858126,2.107951788398322,2.829236066277224,3.227475764367945,2.177998669716396,-2.3968756184972744,1.4565421744333744,-0.04756622887868302
1.0296585882122191,1.5711137605224204,-0.31425938021026234,-0.04970379612069185,0.41785554871641567,-0.8936650966774604,1.9887786851636629,0.5023872441691442,1.041056872345016,-0.20186904014781168
-3.406262441153731,2.5308294323460765,-3.462582224767804,-0.31862657931390986,-3.775828228435534,-8.873742515991873,-1.7156363579602047,-2.388671160937202,-2.467834619425152,0.3621952243436667
-3.0310650361085263,6.031092529570604,3.3570330898615754,3.7030900089165164,-1.3665130370127838,1.791763790267536,1.969399549625612,-2.158852130009578,-0.5812786886409965,-0.41637966843959995
4.28153003879571,-3.4302325731620273,2.079090154867796,-5.463247743149875,-1.5311842495682246,3.18639787708472,2.4193990304106,1.9775403723034088,-2.7694882457094403,-0.6655550402494329
-7.306302253493993,-3.192983003534442,1.1070386013655238,1.3674737663191534,-0.404995956246126,-0.6195420324742396,-2.2405273053988024,0.9268016277581814,-2.1118141760490743,-0.33939666710666627
-4.853812142047321,-7.134200521395974,1.0696627580132336,-0.8094230008360255,-1.549958096747583,1.7902178222024423,-0.7241095380696286,0.34979450075078705,2.46939851927941,-1.5955816111135235
-2.0394912369264317,3.323133894177883,-0.5464867508028535,-2.6553486866063842,-1.207164918691534,3.6644080360553595,-1.602492753580563,0.4449201595901507,0.29683626398761065,-3.2933930078884557
-2.7875406125538236,1.0749572495110138,-1.662838945061881,-0.7106832719399648,1.559933970629671,-0.491398890491041,-0.8451451059075002,-2.080661872327081,-2.332591171567997,0.06320658046165009
4.194632139471836,-3.264198480384792,-3.5571810927699334,2.642913989353472,0.32243583712999074,2.814641162253616,-3.030408205521102,-1.7313814369222982,-4.421292011610996,-1.907678246808708
-0.4221229949604046,-0.1990412492117158,-1.1616454585780291,-1.4810526259259724,-1.6138271543486065,-3.9723601944611784,2.112654565237055,0.9423808221167933,-0.19817635192654198,2.351487863568948
-1.9468600798051428,3.7780801463459994,0.7493932906611837,-2.096148742890024,-1.4726405378372043,0.6192963981690325,-1.6247190620240424,0.04655079422594627,-0.23309860136449564,-2.35971858775328
8.953615586810042,-5.277202532787081,7.171386610675406,-4.752609637820919,0.820918805373156,-0.26811006552674593,4.161717732466288,2.6668346133961927,-0.6925280683799057,-1.0851461806900211
5.829398806552569,-4.897249316925178,2.356472523310964,-5.0833426979779075,-1.5597679297400324,2.2985394155934933,4.536425970116935,2.667553618003061,-2.9766132860910095,-1.6446025219955716
10.415791230154896,2.8002322878630617,11.25389833546718,-0.6903384147183091,0.6605334892718515,0.5366891264703231,-3.927271528836664,-2.1832710189580817,-0.3856702399602861,2.793037275563286
-2.1464579776966044,4.468934907979994,-2.9003877631420956,0.7136897311180779,-2.1216474816947666,-3.1954199375503927,-0.9597081876986135,3.176837587933256,-0.5495454375426682,1.1742129746969308
-0.014809610294683789,2.966098488567582,5.2206748923330535,2.108335542505589,1.6656862899791118,0.6038724449453682,2.1131183072820714,-2.4570619801129507,0.9398482843852007,0.3916604212297491
-5.515853106765539,-2.296800709635718,2.4629684807431773,1.5623404840135167,1.1244028684118414,1.7099037370834258,-0.14358918190301206,0.9617315215526582,-1.691707262364748,-2.0808444048280705
1.7298883087589985,1.119679038291416,0.23429821966521344,-1.0727963206682873,2.0218420830002626,2.1133889044416097,1.5856180778819455,0.31951631811461956,0.3943965129014377,-0.2033372531316944
-1.8534208680671989,5.24390670888488,0.2443714853472611,2.330117892084676,1.3608049124500337,1.265368678413633,0.5872256136100595,3.5256713086736076,-0.27443621258663736,1.319493997302197
11.699138261698028,3.4921030213434268,16.890184588391524,-1.9561440316829857,2.3587374661471125,-2.230017134833249,-4.079578210734148,-2.5007195881450497,0.95480068552708,4.162011011285556
-2.5409992286000613,-0.5515929757923755,-2.953886526361254,-1.337173668939181,2.264875234518129,-4.122043905661788,-0.2756231439266593,-3.0912151890804234,2.0702731637867458,2.587633217487009
3.78866945413448,2.948003690713807,0.533788901157293,-1.0141739668390723,-1.4796002817926712,2.395359109189802,0.1276084224332345,1.7987765109182545,-3.7599894210856037,1.090688965495329
8.553194933252946,2.060479013854685,6.492528471835492,0.6388166513757936,-1.9811949782265104,-0.8054241245433378,-4.038980366244424,-1.9951180236073787,-2.067193528282936,1.8253531870260074
3.644251686062106,2.7997523884953996,-0.6460176028561507,-1.77506450709191,-2.7444041233336054,2.587409268671184,0.013667377052999504,1.7302267208704165,-2.928132342623491,0.699027855811192
-0.22767541344304087,1.895195708577132,-0.9146116435535748,-4.049459094284735,1.7151445257721047,-2.291647982312042,-2.1132498867368628,-2.1772395117567496,1.9971630129604476,-1.3207031595254373
-1.9645629385327823,1.3095153799667236,1.2039774260370788,-1.5600757760881179,0.2840148071722046,0.28950254759907446,0.5971938410209819,-1.7506062118920125,-1.3244632948253205,0.6361235360803368
-4.345552022933244,-5.5562219990166986,6.92019300403134,0.08555613972566777,0.03797487200098531,1.0825065098910598,-1.803938286972886,2.6014018051833117,2.009732576505214,-1.0057649747558377
8.112126990201967,-3.1706759804485736,-1.8487544864243701,4.224961858121825,-2.0704672292312463,2.4396381987065205,1.083326015824247,0.22760123425845508,1.9214643714334823,-1.4273422567093834
2.1865935996600685,2.195768761632416,0.745971236742083,-0.7477307314713816,-0.02900755201313224,0.5763752233628208,2.935149014353971,0.879341423873251,1.636587114425463,0.07212628521746726
6.561475822418474,-1.5920750060727198,-4.164839502828708,2.4390651411268736,0.4563530301845282,0.9891838814716465,-3.1091376933177064,0.617738461825518,2.1077845479637616,0.369520218974562
-5.165318457823637,-7.375387454318799,1.0740540661116178,-1.037171286734395,-2.2718137162832117,0.7858677177062006,-0.8811875784265852,0.3447673165948256,2.432794656889583,-1.9962957385726698
1.0125431872438222,3.708606685722133,-0.7042542547219633,-2.3393516909792416,-0.9690186058920593,-4.624578322402423,-1.2473787047590557,-1.4071815791960811,2.4187183925620146,-1.7557206518646469
2.8161671258314827,-4.038064316310622,-3.742838593881907,-0.311253464498839,-0.20676057365419706,1.3577221646256097,2.2168454846493275,-1.3938765229459358,1.0232644418776133,1.9480344067801443
-4.85131632654083,1.589521836589061,-2.7337301067682134,-3.1661739700101927,-0.06828275629198059,0.2956015819074831,-2.8507209133477573,-1.9562794883356875,-0.8160377863964343,-1.1435371536980308
7.412912922474327,-2.9884530077276765,-1.7969495816390322,5.276221508343306,-0.9485061637358734,-0.2733691713699946,0.5263421334771311,-0.5096957285436196,1.9421292465739157,-1.9292965749968733
5.066792901897067,-2.258481872660787,-3.537309168327368,1.9712514411215425,2.922707187632329,1.4667926858485067,-1.5433494160445156,0.677141465381426,2.9056993518806866,0.09532393693774685
7.867134495295138,-1.4288132720125335,-1.500115022703085,5.000710376862684,-2.1692015112350944,-0.14506345069784918,1.3163067328640585,0.006680009871169785,4.003844723399811,-1.4212160992190752
10.672248214996806,3.092247274409953,12.28997679018787,-0.6856673682779532,0.6422391994741539,-0.22818458079380047,-4.044282641761798,-2.2339210126496205,-0.24808504932641598,3.1035158998776566
-6.812419984903218,-6.39074471650441,6.776421681554756,0.07898328018888495,-1.6644608788159199,-1.8005382281696636,-3.2391408587240837,2.074176582906045,0.9878414786589049,1.7673044174323076
13.19927308417363,4.178125943573885,20.328858401938106,-2.5233809701223127,3.3668492565699637,-1.0850192444831914,-4.578054969484246,-2.756664698929887,1.460911217447495,4.853138655439987
1.0288372105206225,-0.00463913683196105,0.06443420321753242,0.954139033412039,7.952069768866379,-5.068996764685455,0.040285714253249456,4.485058719235941,-2.020089672545911,-3.332079193392823
-0.5572475349094798,-1.0916099752690471,-0.5103014693839217,-3.7199102752426794,-0.9006830642259794,1.686688835447056,0.9745067033182602,-3.013599192110928,0.6846704466025948,-3.4017342882478876
4.18467846312159,2.5150147701074372,-0.340917415317804,-0.7965755113718485,-2.1448243561663443,1.3696013133605025,-0.17359096589049325,1.78869166423725,-3.8681658838391684,0.6785442364050385
