0,1,2,3,4,5,6,7,8,9
1.673236432842275,-4.592360780469363,-2.7450730120863813,-0.423623827617076,1.0124143943813968,1.275641284095753,2.0451980365440847,-0.6889252802747847,-0.8399942614883197,0.9289707269238722
-4.333974344196964,1.3076001695408388,-3.275389711918371,-1.1302543440717931,0.938247412830962,-1.7998730254508946,-1.401264167042674,-2.3363689192078776,-2.8396417133886227,1.5008012573082452
-4.1946325816893495,-7.115824406545578,1.8442059184048496,-1.2331650020348544,-1.294562229435143,1.9321559713520429,-0.17486341402092254,0.5268028883041266,2.1926747563796614,-1.708082624500206
3.692644149945358,-2.9015228961319295,-3.848064116773281,2.931575721686633,0.12773694945492764,2.9026705405980366,-3.491765553519721,-1.2446511205048563,-4.653786601560693,-2.299717079823547
-4.500213969040947,-7.250093481034495,1.9191590295595995,-1.298384513577801,-1.4367002883930615,1.645507611194601,-0.16663698905884716,0.5791522924919538,1.815160811881685,-1.5732208116837867
5.551535328891037,-3.288122099986365,-2.272767569374507,4.092133204882506,-1.1189650859664355,0.18327006348211075,-0.5911539474363373,-0.8326251390515025,0.6029190756579123,-0.6473840695117941
1.18609687512231,2.3296323390173757,-0.23723987979070316,-3.9512585801282167,2.109397906985749,-0.5778497184356792,-1.80965574572325,-2.0143712504894977,2.5090892274629324,-1.620539931207488
-2.0331090444792226,5.387981317936248,0.011785366088838175,2.58408888284365,1.428196480147794,0.19396038708873314,0.38837527160077173,3.757651120411735,-0.5862583954083257,1.3601502935915073
2.8526823754418307,-3.8361229055008472,-3.9978425595853024,0.783353715215613,-2.700510324852033,-4.03248838065683,1.4220400509251157,-1.5328061924939884,0.6169620504296887,1.6067974706137136
2.498398800128445,-0.3925577474326662,-0.6003531718040735,0.3522466829015517,-1.1533982732528427,-1.322897251617981,2.7377005259849745,0.060800364904961345,0.671632488874799,0.802949398204317
7.404452986578902,-2.057864030004285,-5.877935874046725,2.6507159766820445,1.5692943300988234,2.0409714625651536,-5.889387184606349,0.23204410517000737,4.2462525218096445,1.1025402451591912
1.664822780896486,-0.389363330370221,-0.06069608230934501,-0.2417716978272364,-3.7434127095436236,-2.7568502845581544,3.734066471990104,1.9524650565003883,0.8450097694136018,2.4395176226563127
-0.6668886064148133,2.366129287192542,1.9741834682459551,0.6460788721806423,-0.8242142123311599,-1.2669743051661781,0.93426190757575,-2.033582270320597,0.5638599703119095,0.4791084519759466
0.4453459256839233,3.526327580318678,-0.25370218691700525,-2.994536926265487,0.3982754571062704,0.18903510097813161,-0.48671661112190273,-1.6127876085342847,3.545401207952775,-1.5024926103170853
-1.507449070606289,2.5193798992510468,-0.23345128250729122,-1.3707154543332674,-0.2561847123812629,1.652859994370432,0.7111938680704811,-1.3749100217851309,-0.4920460862650452,-0.250551432989757
2.2469394029821057,-1.2701151753178603,-1.0404059783782513,1.2646711076074775,-1.1993121721954296,-2.257281145414893,3.4957567994368346,-0.3390068143269959,-0.5722882403994093,0.8208387592529072
0.7364193283794043,-3.9630964258002286,-3.647038877507926,-0.6774516723068568,1.245315933954285,1.8210270115384133,1.5405167745796011,-1.2851467264234053,0.2284471303802951,1.521224009263856
