0,1,2,3,4,5,6,7,8,9
1.673236979345622,-4.592351210957232,-2.7451101355281162,-0.42258634856146177,1.0143217453133178,1.2777202431787893,2.0462991506492676,-0.6905542801492035,-0.8280890941409647,0.8873037694436893
-4.333977346688838,1.3075823201071677,-3.2754200913948677,-1.1300191912599191,0.9316216879788092,-1.7954066113073384,-1.4233964503275804,-2.3918590165067317,-2.829754796230918,1.6461880660997361
-4.194635213970756,-7.115786663471051,1.8442957931143524,-1.2338036067424545,-1.2933009374536515,1.9342102411811188,-0.1949806479807254,0.5067204586947646,2.2439035674427408,-1.6376214518867809
3.692643135951199,-2.901509128333581,-3.8479886504380088,2.9304178133581953,0.12965954790381032,2.902759724262855,-3.4796319695802747,-1.2223202469131034,-4.5813699202923175,-2.206465995994919
-4.50021670552846,-7.250058487510265,1.9192429686161647,-1.2990337463016024,-1.4355768827449074,1.6482350494091094,-0.18423322909874584,0.5602985996777812,1.8678603224047705,-1.4951079542392718
5.551533422246678,-3.2881245973839293,-2.2727938746037353,4.09280129671286,-1.1203604114528192,0.1889504032648571,-0.601521774551351,-0.856424987487372,0.6132011327093501,-0.6398790943038506
1.1860966849349184,2.3296577913013743,-0.23724749916520146,-3.950559878645287,2.1136407294276225,-0.5776899432290913,-1.8043778000735569,-1.9909374537277937,2.56039766828215,-1.6718007802258796
-2.0331091711777276,5.387988413447213,0.011821013221991604,2.584538301593257,1.4305638799241798,0.19145326941019158,0.41871664678727843,3.795476606227977,-0.5355283563760964,1.4447074865566643
2.852684284554892,-3.836109900743421,-3.9978707417812127,0.7843676345972835,-2.6981868005825023,-4.034310931217131,1.4164422539047492,-1.526941165962694,0.6013335018091966,1.549077559371972
2.49839814371138,-0.39255877174303855,-0.6003792550329449,0.35267431759519496,-1.1555769245070278,-1.3190913540073246,2.73118477766415,0.037627581772169454,0.6430006608171374,0.807577091395523
7.404452320593397,-2.057894952286455,-5.87800189493098,2.6505991940412157,1.5641448184075277,2.0428084962254296,-5.878629610171957,0.21134300673643278,4.231329038826792,1.135093188033272
1.6648248108057766,-0.38937065198018184,-0.060747120870069664,-0.24265255418421627,-3.7431034196178787,-2.7611035827386954,3.74431097074096,1.9926913982642465,0.934140483713171,2.3925562731329597
-0.6668895407238216,2.3661139311863395,1.9741949511525645,0.645866530585433,-0.8274889700801474,-1.2652368344376188,0.9287682319127627,-2.061398754646273,0.5679520668720557,0.5453522110991397
0.4453454821914754,3.526348998925769,-0.25371546800467404,-2.9938904822077563,0.4020057713140414,0.1902260211106216,-0.4809287529178871,-1.59163455587413,3.5944019056925747,-1.557250697011688
-1.5074547526544115,2.519328326813972,-0.23353383313181938,-1.3719198105895558,-0.26591273183014413,1.6628290460552455,0.7121994185711344,-1.4403153942103013,-0.41899000655302177,-0.0835167369669138
2.2469387029212204,-1.2701312420394195,-1.0404560369159805,1.2648510616183162,-1.2021070854818263,-2.2526631203598892,3.5010953000355047,-0.3571982868813914,-0.5849272354937285,0.8700066095993557
