0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.673332321369643,-4.59256732551159,-2.7436755709260505,-0.4283784413786557,1.0231815298495905,1.275951527952539,2.104489118441562,-0.6513096162609919,-0.8197458345503824,0.9862708660180589,-0.9872079447616988,-2.214787746776025,0.868024942577001,-1.098182304922059,-0.6333185417361649,1.7550495541871052,-1.1664452702155084,0.6092900612892016,-0.6881982827652089,-0.6467350551053027
-4.333982288656339,1.3077924256241948,-3.2758612674810395,-1.1296355595482828,0.9298200129188016,-1.795684314519772,-1.4508215684992363,-2.3884721627271337,-2.812985109063758,1.5333453991038715,0.5507324519233135,-1.3328443495356062,-0.10170421414861613,-0.8951504654107845,-0.2003539954613105,-1.1181207072485841,2.0098597316509665,1.8067969477802042,1.423750771435799,0.37971205127779034
-4.19471039269838,-7.115533067364145,1.8439107930512726,-1.2310429556133615,-1.3071902849364834,1.9320819411424588,-0.2280866231221346,0.48327128590903,2.1935400458607845,-1.6018314772897198,0.6383238025227809,-1.6806496192205778,-3.7811915713534603,0.676324094822218,-2.9749302478314275,0.32534744153334877,1.993558437653428,1.0381716167334647,-3.3063617252059574,-3.8091670082991262
3.692601370672568,-2.900964270870906,-3.8474682311994464,2.9349525046805085,0.11419724033267747,2.8829578984703548,-3.4839973670592963,-1.2870565551967628,-4.588050870239657,-2.224277442296485,-0.9797576704570686,-0.5773129269670849,1.8393048102336973,-0.9634518673798312,-1.9559636549981327,-1.3051650510930008,1.1406219555761428,-0.327128160914069,1.2099294678808652,-0.8939420860830453
-4.500235836663244,-7.250092662188197,1.9197352376804793,-1.29997487767873,-1.4375306971244541,1.6475752495180753,-0.18930959611166653,0.5518735149916606,1.8180360135768765,-1.4556913164037901,0.5357151147014071,-1.7571977819468871,-3.911271280198131,0.6956777934751469,-2.903067449491051,0.3180858185689851,1.9006911934674318,1.0573107967160864,-3.2077527774216126,-3.982382345718937
5.551325637852723,-3.2876075735590655,-2.2744875457407385,4.098700582257498,-1.1478417419263682,0.19470216834624923,-0.6854293494037879,-0.9070188309534599,0.5588506923934132,-0.702867936231259,-1.8927069841531161,0.8825404647226762,1.0792255321699515,0.8350290759573152,-1.0116534458926891,-0.5590372486322743,1.3295668560482712,3.4620004363284202,-0.7285726569571668,1.5050986808261146
1.186026768890435,2.3302440373415543,-0.2380934473814627,-3.9490931159902134,2.102075970088348,-0.5855697105593662,-1.8160712144664983,-2.041998584659385,2.537892223250437,-1.6619245742483204,1.382813496116796,-1.0841649400480902,1.7466854930448863,-0.35735843814367546,-0.4035400083109962,-0.9996603096534944,-1.1143213649661097,2.6356304527689463,1.2555510582736489,-1.8132303173954991
-2.0331763032124286,5.388530902239281,0.01116034737821906,2.589056736782803,1.4054634350956794,0.19284708169826764,0.3428829365753569,3.760017929905595,-0.6197588064247644,1.4690454113174642,-1.9379816209164786,-2.3699552288221684,0.6469310866875724,0.783012846729976,0.1588851441639029,-0.26449914110941797,0.22912910126080185,0.9983022560971148,-3.1073810552651207,0.8256020394457909
2.8527643607325572,-3.8359098969701377,-3.996310712455898,0.7815449721586268,-2.6939136106426287,-4.0430727131386845,1.5010287391190502,-1.5026883864171015,0.66337450855005,1.6664543148932003,1.2394747898133982,-0.8999261764088706,1.6944570185610777,-0.84599976914045,-1.6764637364169817,3.4075376478989576,-1.210865800351416,-0.8735521554612337,-1.4037381233630002,-0.43796323191934045
2.498398369228067,-0.39244763992669923,-0.6003296441672392,0.3525376816280982,-1.162507211030972,-1.315911440908215,2.7621869999839572,0.000174710064249615,0.6559355176289671,0.7897343717183327,0.20924145140524103,-0.839659535021573,0.361994987496759,-1.6821779253364155,-0.04635714926378065,1.6087598899731526,0.0857460450769016,-1.688413148806176,0.42347111389076125,-0.8564076001296629
