0,1,2,3,4,5,6,7,8,9
-1.9924944215767413,-3.854054446139053,-1.3588850183897043,0.8902634486152652,-1.6803876358593313,0.34993191173411736,0.9786074406598206,-1.0080382419012253,-0.49755472112392,-1.1572871757248961
3.6233559175581203,1.6885951875411007,-3.6327767672415328,1.75756007868889,-2.06716135715088,-0.2399844730136548,0.5930095291811002,-0.4460743260918768,0.27416761809357615,-0.1781384381657464
3.9703552917250677,-6.469190084461722,0.33559095305801323,-1.872015795758105,0.6146052100523315,-1.1177802623251558,-0.6527667692186292,-0.4390107228591264,1.3504798980151194,0.2165442406509487
-2.8554078735912696,-1.6750229806218744,-1.2947036683406206,0.3365401158555258,-2.566757323562053,3.182796091115598,-0.5150154839222463,-2.958959845811251,-0.7609563804631299,-1.510264830235994
4.2945487505618685,-6.603090143191256,0.2600927447510247,-1.83091487342591,0.3947821766040908,-1.0483236851400437,-0.6819325107759153,-0.3547177064406549,1.0108383239423777,0.23083485765557604
-4.412002562774825,-2.2624107819161434,0.46022835305180854,0.06359838750533496,-1.8694529399265898,1.833228083556933,0.3972571151661661,-1.1255282388536771,0.03912225324287439,-0.7997369259992022
-1.405281037383221,1.7041147905587617,-3.0167502733935465,0.35358825746946265,2.0989066165769303,-0.6196113831215613,0.09616552381664689,-1.2600624817780088,1.4017410273454431,1.0514284328119512
1.653055965736467,5.025310589174074,1.703810373449324,1.6172272703062018,-0.471817982543689,0.7329134040671914,-1.9505947340768302,1.4136795427948536,-1.080284872425367,-1.7996963059447177
-3.2457312005649785,-2.900571506071511,-1.4955026798925322,-0.5816984753664077,-0.04348708655925749,1.2741865550162133,2.908924535551999,-0.928251869407586,1.9002557548285888,-1.5182013522671298
-2.7446819664442588,-0.3368691076816798,0.8643772802438985,-0.2610927832405621,-0.30837215577031957,-0.551044678864513,0.8285216710904479,0.9476669635016431,0.16206861046967858,0.0036358718165521216
-6.818198317412504,-0.6653957747252429,-3.206893788358736,2.0271800195814116,-4.683540116641446,3.8156758124768855,-5.727410796529991,2.06644363311597,10.362759629824959,7.000265416976509
-1.8923504784267953,-0.5771546625144329,1.045445821394931,-2.1643763093136776,0.5520742837211425,-1.4325163292942458,1.0089226133206255,2.013974888704874,-0.31660283682233464,-0.06956786771862494
0.8686594462175486,1.7172106055066456,0.7668596170130514,-0.6702970367411868,0.196785868803951,-0.8952072365603544,1.2706263113114036,-0.004588571164753647,0.18988082723717611,0.7137300556301224
-0.6341188747324906,3.1820042948961067,-1.2556783121408497,-1.2726920073684924,2.0422318296202078,-1.744052593401257,0.42426766692046064,-0.27623911219094555,1.134086420282251,1.50454688755631
1.0558791364087323,2.221925209477554,-0.6195713372464681,-0.9923783543378255,-0.41084430033704195,-0.6480687022251446,0.6656219353748403,-0.2946933808540581,-0.36849135785665016,0.3210944659280027
-2.5660792026923285,-1.15435074673771,1.2505307360173916,0.4147153576443816,-1.2755347471888314,-0.1527851707596689,1.8086752016273862,0.6545153126025638,-0.9948195012488787,-0.48243532273691486
-0.9508113551928611,-2.848985060348916,-2.39278447582934,0.9811365448813604,-1.7601722943680458,-0.18448622921545113,1.4662949880587262,-0.8101188986611306,0.3192294356275648,-1.1958991279075881
0.3104441798466515,0.26123783713754284,-2.157886659623571,-0.360808625505798,1.2095119689582579,-1.465702780605433,0.6257492216599733,0.26976515323045047,-0.8737014455472324,1.1079610732885383
-6.018157821597077,-0.33939092431887835,1.5876971188729667,-1.4358821928336944,-0.8591304348967344,0.11088129179047393,-0.12579101256725558,1.2768416255540478,-0.9075452373238763,0.7541771548336519
