0,1,2,3,4,5,6,7,8,9
-1.9925023773373853,-3.8540332070095213,-1.3578898521465999,0.8922935276133926,-1.6897272401692953,0.35134607084669983,0.9753512006046978,-1.0018031498642468,-0.4852246406511252,-1.1729114535909582
3.623355601719649,1.6886258167999455,-3.631843096804285,1.7597126907904002,-2.077807300581391,-0.24071310072800867,0.5890520133266569,-0.4457211820617024,0.26280592594639507,-0.15038159685991753
3.970355237562262,-6.469199581205677,0.33529219652684367,-1.8719404104958617,0.6173582488693151,-1.1222024631973198,-0.6647094024229632,-0.4240649591076505,1.3719446579738637,0.22659774759641993
-2.8553968770410223,-1.6750179578231483,-1.29494600902284,0.3376979498602937,-2.564763723191912,3.186096354780284,-0.5086521504008856,-2.9691613224685813,-0.7534854149443876,-1.4863714820846838
4.294544319476139,-6.603092121639683,0.26003820348062406,-1.8307860403697405,0.3966455490519702,-1.0538537213819419,-0.6945367117146578,-0.33874500046224615,1.0358502973975863,0.2615797094345795
-4.4119951188218485,-2.2624107494025787,0.4597836700405913,0.06412477082699526,-1.8684561243674533,1.8334756278828983,0.3955020071597108,-1.1298692545811455,0.021356415461123185,-0.8111290189061074
-1.4052754496289273,1.7041468529160937,-3.0162345433085287,0.3545530986680258,2.0914578586869275,-0.6197787001819359,0.0920226898293767,-1.2600018944897513,1.351303921766878,1.042698138029718
1.6530559988847449,5.025321047316192,1.703923340163548,1.6200540788137994,-0.4729863720334167,0.7321715602195176,-1.9549237641242225,1.4086707368470455,-1.0988339489817411,-1.8095956968602547
-3.2457539427789173,-2.9006030484006775,-1.495826523955723,-0.587633155010368,-0.031699570922764146,1.276115662989088,2.9219407321167385,-0.9014919182849931,1.9403312737359413,-1.609790139298866
-2.7446772218499933,-0.33689428458698073,0.8643299203978215,-0.2620480430965494,-0.306036030551187,-0.5518054789069706,0.8291167961889336,0.949629950476691,0.19745574217779271,0.019686410911333142
-6.818195691611563,-0.6653929862129226,-3.2067900577691004,2.0275317777860264,-4.6852018301509215,3.8171820654104316,-5.7262696090218315,2.093532214952044,10.376534809917262,7.021251380589833
-1.8923630849438347,-0.5771749504924995,1.0450960368922189,-2.167283272530613,0.5571830663914746,-1.4332477543144944,1.0088606026104765,2.0245816769890372,-0.2992813621122657,-0.10544554787344156
0.8686689987022636,1.7172212748125852,0.7669001716829505,-0.6693883469431509,0.19466084975574696,-0.8950712376530767,1.2677467434926888,-0.006449078382734496,0.17652868319599915,0.7127369460389312
-0.634111302959511,3.182038189357224,-1.25534688291137,-1.2712671241862354,2.034439976541842,-1.7426941816126735,0.42670152191826843,-0.2786950952037079,1.1032588498412708,1.519469155219564
1.0558853448386687,2.221921354981904,-0.6199261047247903,-0.9915868793391722,-0.40987663834414306,-0.6472750680567788,0.6699291877450189,-0.3028810111310684,-0.3601083019504436,0.334601711979844
-2.5660616496145487,-1.1543071230081532,1.2509034904196676,0.41771006633761315,-1.2869152159147446,-0.14997011300174853,1.8158911311237382,0.6413883381844883,-1.0199749199076544,-0.4573235220239216
-0.9508216411105477,-2.8490032109861128,-2.392855646362781,0.9792656711262212,-1.759006688493303,-0.18500887983945571,1.4716275066490947,-0.8078737027667796,0.3615266325925019,-1.189868664384426
0.3104498560962756,0.26123975912224656,-2.157800185818819,-0.36050358804259414,1.2078627430221553,-1.465045358988514,0.6223703458947383,0.26351413899253556,-0.9007031865347438,1.0743533526014566
-6.018145130818378,-0.3393868120505221,1.5874790668169299,-1.4351504601142278,-0.861623377715695,0.11264279485145008,-0.12276129837586662,1.2716033205494393,-0.921715632155358,0.7318496022043305
-1.3895795517098526,-0.1713941577208313,1.5782472613686065,6.634589636033274,3.2998320669856493,-0.7191200023383257,-1.9889406021199867,0.7687383801189903,-1.702642719684627,-0.2930177796953375
2.1419689408499014,-0.16178637611382352,-2.972589191415059,3.5272238943408665,0.8704273744762963,-1.2940098691487918,1.6643335146807083,-0.0475096288617284,2.0061485951032214,-0.1310605805100392
2.409518137867582,1.8513549323752245,7.042516986148272,2.501677324996856,0.39859492150405046,-0.6290630866582863,3.223184804271809,-1.1524519484029732,0.5148845945192664,0.201300821221451
4.2582890095426045,-6.819464496338813,0.6200238105583228,-2.0675764661223144,0.9708917908072353,-1.029472863747656,-0.5079294401362128,-0.5285648209652709,1.0376803035293571,0.2560388273936669
1.0967371024304395,0.28804906514679346,-3.1413398578349323,2.676193222898592,1.5383963577861033,-1.5385946845000045,1.806283248258227,-0.12290877764390369,2.0325178310053458,0.2680755763226074
1.6351303409838196,1.59766371438479,6.0151208156614,1.8980841336686087,0.5360309641569938,-0.8597148557433559,2.7714359084891806,-0.7936314354387409,0.07225905959433387,0.20425034320183252
-1.9638744973955287,-4.01634376410208,-1.4841136373088686,1.2347604464092885,-3.006855112127706,-0.6028897504530896,0.8011977823786969,-0.7878544024722864,-0.7495144964059589,-1.218019913915529
0.15989964088773373,-0.22310279511262787,-1.0680311909617894,-0.6981570364411473,-0.042585692854695247,-1.4353114211646179,0.6959044838228972,1.8485358672447143,-1.5228763653544846,0.23165594174159207
1.1202863219139874,3.8634349579307026,-1.7981782337410712,-0.8129055260558796,0.05826277252292054,0.07068034180798075,-0.8522321323513978,0.4116480178109864,0.029251065024187683,-0.9760049349735019
-2.080204874834624,0.582688575046363,0.052233231256473556,0.839537335983013,0.19811461490711532,0.02563319815575491,0.1486812955050469,-0.36103781532736406,-0.3083462919440767,-0.3849052455878456
-2.3841996298346344,-0.9032933546975522,0.8245465749123843,-0.7070511408252764,0.2116837711369944,-0.29568981396471433,1.4742566616545316,0.4692847178389142,0.5432595179990183,-0.3040341032841694
1.3838158556928593,0.22202815734854037,-3.1822244041457974,-0.8845567367665801,1.2841240990228318,-1.4373562063347807,0.578912833772965,-0.6165918787628651,-0.5183672926636984,0.772801180896869
-2.161126472468142,-1.026819596935811,0.7997224261488196,0.17477820009004025,-1.3604564147268046,-0.01611409338636463,1.8293260010882164,0.44129156563478567,-1.0331026246490225,-0.6488173845715212
2.4620955444578034,-0.23287777931049572,-3.60128520098932,6.046364001164538,-4.604087638240437,-2.264620694026685,1.2069944207381404,3.349958536031535,0.5442636355710699,2.0564656878353675
-4.828663259353672,1.4463510943360018,-0.3098581441071235,-2.598569356059695,-1.011945963152691,1.8874376098247312,-1.3702629256443912,-1.019102723573718,0.026424683558721008,-0.22824848269414125
-5.864493339708456,-0.3713554015722599,1.1802584938857363,-0.5990162346993771,-1.3874144807322288,1.5130714619323344,-0.5971582527162702,-0.1395756934385925,-0.37098101619765295,0.12666646717021815
0.17020745052109434,-0.3874657054834944,-1.6249662106013196,-0.644751980332171,-0.5902372581733193,-0.939165201250758,1.5139668629223257,2.059425472139355,-0.6564460782858784,0.2876935082048489
6.287714293455333,0.7393196009047676,-0.2736550078045247,1.7227186560433034,-0.996741006647119,0.779527473486059,1.0404999064078608,-0.030146113756717153,0.746808176430305,-0.017256620032705488
-4.1350691754863735,-2.9048607835474165,-1.13745449749674,-0.2981538604828139,-1.4098545023494622,0.24059851123726225,1.7514238624704845,-0.03454819630352349,0.451681947389026,-0.7038996103241763
2.3314940926398706,4.515519300955297,2.0891733946557616,-1.8456279031266405,-1.924566605835352,0.19217105616203128,0.2456942880333977,-0.2414606730479611,-0.3847949365291422,0.5657916927428286
1.7825464412672936,3.1628532103585605,-1.312443819307969,-2.0683738546560204,-0.08096544601666689,-0.9465895471974013,-1.5812778005503978,-0.9241182813741147,-0.8658235752650932,0.10578568191255683
0.4213341215601287,2.2034889416346233,4.373690462877874,1.3900568250228003,0.5893389186009835,-0.6976147769939338,1.808561084621974,-0.7808415496527394,0.42770814042512517,0.4156910496422528
-1.3896181196875819,1.2671005810903713,0.5630860631009935,0.4176796199377177,0.917871027288556,-0.6246441027169372,0.4582276415712386,0.043325586036323374,0.46174802742967924,-0.6940549578900003
2.569999186281704,2.7006952990635638,-3.1065877537079296,-0.4103226799855596,0.4059933702652869,-0.24477884127796212,1.2815448273545045,-1.3808740428662634,1.2787206087557261,-0.25763943337569256
