0,1,2,3,4,5,6,7,8,9
-1.992491694067326,-3.854010117614171,-1.3579643904325067,0.894283618887085,-1.6805110339347102,0.3493909767873981,0.9827002819488697,-1.0611895981968977,-0.4588768366168542,-1.1022312700198165
3.623366455378274,1.6886610102898738,-3.631587623493607,1.7629934115148433,-2.0700372128498548,-0.24080872507320392,0.5937290841409355,-0.48576188920540625,0.26723380499930716,-0.1252947979421759
3.9703511807978544,-6.469215355524359,0.33711849295238827,-1.869457791960554,0.6213269032576174,-1.1383667865413458,-0.6646010545978422,-0.44880455605175973,1.3942948996300149,0.2055524084795739
-2.855405153931387,-1.675011936505522,-1.2945992413404173,0.337940971110348,-2.5687387651028413,3.1833766568427895,-0.5145041966615082,-2.9666284332529167,-0.7695120675222948,-1.4865328468881729
4.294541533839298,-6.603109425381058,0.2618667810955426,-1.827129654032144,0.40223331484631,-1.0723892238397708,-0.6948963573399441,-0.37463433950845715,1.056213024248549,0.23713991121136538
-4.411997015615175,-2.2624110482257747,0.46008406237322924,0.06267615244430552,-1.8714740516402872,1.8356085229856394,0.39478824775540156,-1.1039393074246022,0.017826907743800236,-0.8276571362861025
-1.4052678128503728,1.7041709918427939,-3.0165680810232764,0.35574551042605707,2.0934039021509916,-0.6176641636122671,0.09683677168820388,-1.283943883731586,1.3493384802951767,1.0567607558706937
1.6530540355572496,5.025327220553286,1.704120437084179,1.619705568071923,-0.4712238968626196,0.7292311664964071,-1.9523943498409444,1.3871011646955522,-1.0812378635153976,-1.7526031966455073
-3.2457675703431086,-2.9006911843974454,-1.4970963290695118,-0.5916567310211694,-0.03606971184426573,1.2645548489424403,2.9193952472510567,-0.9104210472364742,1.9484900720325204,-1.618165556441615
-2.7446786640025165,-0.3368762080303382,0.8649021596705412,-0.25986916281425976,-0.3048348738157676,-0.5531476992202337,0.8274488466814925,0.9464483465442687,0.19277476980072192,0.009630040311485911
-6.818195804860959,-0.6653740044769025,-3.2063984451865526,2.0291300702316035,-4.682842212494694,3.8160697737568516,-5.7246243168867395,2.0829707182714783,10.37672041929721,7.010783166697272
-1.892362492524259,-0.5772012584816015,1.044579867154406,-2.1691582025307516,0.5563161129372716,-1.4321268369174505,1.00922450721032,2.0435309298303355,-0.2942816403016422,-0.12267689036952868
0.8686691531734237,1.7172377930971117,0.7672185261626219,-0.6684579470980777,0.1953639721432975,-0.8959187510951893,1.2689718329924007,-0.012254669255018863,0.17762163840216447,0.7207704821284613
-0.6341108060160995,3.182057469715073,-1.2551892579318613,-1.2698876196243587,2.0359059295896866,-1.7440773125650646,0.42603777440739776,-0.289904977368518,1.099261959708078,1.526429025159721
