0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.9924906252114696,-3.8540580135819513,-1.3582154038614913,0.8903272393904453,-1.6845148450255767,0.35458221077709623,0.9858756911350031,-1.0149609705400051,-0.4509493441955464,-1.1545231483282339,-0.5753853595013728,1.231743699864057,-0.0016417009345335706,0.18426435929638382,0.42817496844396685,-0.20012772926503708,-0.5892761921840736,1.031207065453825,-0.24583495305800646,0.9151955779235255
3.623364684278912,1.6886174664503646,-3.632058344985384,1.7596219919354186,-2.0733768357330122,-0.23695467956894825,0.5960573063597776,-0.4522888972076649,0.2726250470765876,-0.16094834324770793,0.7679588366212167,-0.5660134608828387,0.26433870387618363,-1.2121950142127247,-0.07180324509300917,-0.4564556805345002,0.3797550560135857,-0.558656124121371,-0.3385448750529419,0.5884705728090923
3.970355931074184,-6.469188331668658,0.33566124145544,-1.8714394819884246,0.6192777831404118,-1.121072647875675,-0.6596665389956934,-0.41978363742661845,1.3755188494563104,0.22510100426531846,-0.6276257295189193,1.0313805838092602,-2.0096480399548793,0.2953776458096896,-1.021044572857104,-0.20697305339674194,-1.2345209402651853,1.2313986763278035,0.07454433024972035,-1.0608891380080137
-2.8554049668697434,-1.6750034431945855,-1.2946242464024493,0.33807992399070025,-2.568407533166881,3.184435382101123,-0.5153139597064791,-2.9634909263199507,-0.7737002138384865,-1.4838534597061608,1.9838932604417263,0.6010185363945716,0.4780579462729629,-0.7960069762911645,0.825368824684539,-0.35251304807092654,-0.2747483832296973,0.22467441932181015,0.9444425905995733,-0.8026366513895911
4.294548188042823,-6.603084439625672,0.2602413105062269,-1.8298551380538919,0.39933291673781235,-1.0519801738923746,-0.6886844106836378,-0.3346902337564228,1.0362010545229907,0.2484509092468776,-0.5338421475761315,1.184782993258791,-1.8074393002215554,0.0579257433236936,-0.9459535066799548,-0.4313195741837487,-1.0411798783541373,0.8719236282511008,0.3678066068848776,-0.5532810099610552
-4.411999488775461,-2.262400803699239,0.4601235848211052,0.06408954044654004,-1.8699049057420623,1.8322750579545688,0.3935264308052591,-1.1244831087184497,0.016497782842971386,-0.8025972892542229,0.24488647039026817,-0.10789385954797168,-0.35905410037915564,0.6387346633785297,0.046187347823005855,0.30521040723906606,0.41975040788975854,0.007929280533583003,-0.2867017495136593,-0.6955912001793675
-1.405271653534451,1.7041345193374304,-3.016594041268267,0.35447771849734766,2.0926502484553064,-0.6196884097134117,0.09439545324693441,-1.265369577756132,1.353016363624291,1.0426342180049963,0.46486948232113995,0.44377272535685297,-1.049471964380952,-1.5917509432270176,0.6705273789053756,-0.2633126797113629,0.7229809124028632,-1.1704014355637744,-0.9233532827481965,0.28895288855158524
1.6530582933017357,5.025327070099702,1.7041798953055085,1.6183652465395972,-0.4742829104666188,0.7327838687047461,-1.9483983931675588,1.4111314601039564,-1.0753567565281084,-1.7842846198590137,-1.4577044995609445,0.62782229261587,0.01642456509812997,0.6777514730363148,-0.4427814007118542,-1.100147835428631,-0.2549906141953825,0.36749021926158026,0.5687121709547277,-0.24502160915056861
-3.2457551258879644,-2.9006632266980628,-1.4966682231921578,-0.5882026243683571,-0.031079644303408916,1.268533537776729,2.910415117672224,-0.9127670233595837,1.9439251009640035,-1.5858914716112062,-1.8242722160223614,-1.001025903879386,-1.3588633057614257,0.28319377604735196,-0.2690856234325634,0.36037820282553934,-1.172238239188044,0.8337388934689156,-0.23574595953359934,0.42700608583082367
-2.7446821424097756,-0.33687444751150647,0.8644206125468766,-0.261056376238272,-0.3057320311294784,-0.5506149705938004,0.8278648136307489,0.953265543513416,0.1883528868683917,0.009644873141024551,-0.9501650182686904,-0.9136360923783541,-0.31106701031820017,0.6926133427759474,0.38576366007803997,-0.05470457146926211,-0.5671803131299731,0.6535942289796772,-0.31816261218543074,0.24871839401287316
-6.818196522039399,-0.665392797719835,-3.206598363287995,2.0280064889338116,-4.683243752748274,3.817750358363648,-5.724912377404645,2.081241432172626,10.378751814356953,7.005108143750251,-3.2903130397428666,2.59606068754854,5.892795679929812,-0.5738070735688813,-0.2153665841150752,-0.673270858199449,-0.013144529839477281,-0.4373888973003151,0.5056085642055222,-0.18350900693922495
-1.8923609717658634,-0.5771957338190878,1.0448786495930706,-2.167313009390051,0.559064096346698,-1.4344190874945686,1.007255998286091,2.021775504309913,-0.291818958546622,-0.1017945806366411,-1.9737864319682143,-1.9212583360985551,0.4034860087507301,-0.013438526798453957,-0.5908993045941702,1.1073699338539582,-0.4102939866501871,0.19959217134788876,0.4455781063334926,0.4287731157747077
0.8686663718338511,1.7172278285578626,0.7669988882332315,-0.6693387507067718,0.19474320513891685,-0.8949927818614966,1.2689796050579665,-0.005209896798662621,0.17754327074156773,0.7175198710850269,0.5040183225971084,-1.3408714868690415,0.8918200385950655,0.3582812205607294,1.0474245809618519,0.12216806658049527,-0.16013242978096656,0.11211443146641596,-0.1441822457594911,-0.6977463053592354
-0.634111983287952,3.182031290674668,-1.2553173865521234,-1.270916554949218,2.0359798457932916,-1.7435201171873012,0.42489716370999425,-0.28041176372694215,1.1001027884260448,1.5155789992504658,0.2571735881241925,-0.2610519233967395,-0.5897453272905928,-0.9480527987737091,0.8610553464838846,-0.2583446650425884,0.2673410551006995,-0.7827613129078217,-0.5457496569130325,0.2141962551361419
1.0558796602480516,2.22193797979841,-0.6194013625945948,-0.9914579213852206,-0.41215457500004965,-0.6479283282491608,0.6671923508454193,-0.2952197838187655,-0.36723790243604715,0.3362579154817033,0.46815163412272925,-0.18884931800972385,0.6714055881150457,0.27736449223666715,0.2654153265934384,-0.4633842275355023,-0.16786054243622162,0.24315481106112075,-0.4558384785620722,-0.055370268653249836
-2.5660684279542316,-1.154306062603333,1.251322686403927,0.4182622032471044,-1.2848018263620749,-0.15115653263232565,1.8113380618373025,0.646062822302658,-1.0244143913731278,-0.4528660255612584,-1.0569119731210568,0.5201553213289574,0.5776061838486803,0.7303171374848272,0.7343035956883204,-1.0702121189794218,0.8406815444978151,-0.41075730542605127,-0.5616957491416988,0.17167036326699803
-0.9508175882449319,-2.8490020185940845,-2.3928537044155544,0.9793411024156247,-1.7584665531992394,-0.18322472921517485,1.4724900544583066,-0.8117746636971913,0.3572447844213634,-1.205014768231268,-0.8493991328013474,0.8252928906453928,-0.33107288626162484,0.9664260629345928,0.09221282622078994,1.4380703976645064,-0.4656129229823959,1.0913709786531047,-1.1294000944975708,0.07035329206140392
0.3104504979659211,0.2612402243779064,-2.1579491910148016,-0.36141677632364233,1.207050183194341,-1.4644810432714843,0.6253254650767549,0.2619336258467056,-0.8901770363693006,1.0886468235094404,0.21034330102947138,0.5145717321667957,0.9411977835659092,-0.8394073225063351,0.38681615742234415,0.46616096192725137,-0.13945856046379612,-0.06259768451705862,-0.03797902248347775,-0.5316690459316606
-6.018153167254384,-0.33938668011346934,1.5878584288796247,-1.4353815768411684,-0.8617865903392967,0.11093902527772297,-0.125858321688036,1.2751382112741834,-0.9150487087116772,0.7524578178989698,0.1214595450483111,-0.4444403729478975,-0.49671716788727005,0.9800981877118515,-0.305433755583198,-1.153281746920634,0.36799724110982224,0.10548046689384372,-1.0782323194269214,0.18071881914119403
-1.3895844944051357,-0.1713953200696164,1.5784847562739923,6.636049798996193,3.3004078324931587,-0.7209690532035041,-1.998309400508504,0.7747202237764471,-1.7216360912485258,-0.31131867979358424,0.5760294129025224,0.5259969912982467,0.38984397137778587,-0.6480779834735115,-0.13592966793060568,0.06482487596979272,0.08826973444673333,0.20017548855915637,0.676051540139362,0.0396816800027889
2.141973973848971,-0.1617924650646109,-2.972958561434141,3.5269403135238444,0.8702364048253898,-1.2935419697533064,1.6682057124790826,-0.05317282476975986,2.0116475971168004,-0.13202154016827858,-0.8023794553254221,-0.795283705025961,-0.9785786815250315,0.9347708440991356,-0.7473497601043116,1.09974873174898,1.113458577865359,0.4247023377313136,-0.4008299101120028,-0.6823212614904963
2.409519614465986,1.8513590267576419,7.042735258513427,2.501595155858165,0.39777367691012355,-0.6296469068995934,3.2246767934371157,-1.1489998427060026,0.5100900065375493,0.19763973787380945,-0.6295692031796157,-0.9770011071164606,1.5097657151259292,0.8558445483512941,1.1327988444727424,0.4475720667220022,0.009560515425492326,-0.41024630391212846,0.8987204938949196,-0.42563234298191027
4.258291489060228,-6.819459205205539,0.6201753350909436,-2.067049736683632,0.9723401975726954,-1.0289544673493214,-0.5036253882452709,-0.5254879294633279,1.0382990524115066,0.25040006693352507,-0.5626368376972931,1.3963608021663583,-1.7655789451881783,0.14677224374292458,-0.8636913603706455,-0.5201504160381781,-1.2582222109806,1.0350961229631734,0.46928021642151857,-0.5403781951735807
1.0967481553716523,0.28801565319476174,-3.142331495491798,2.675813430064223,1.542208241392573,-1.5375289351887926,1.812618334217372,-0.13775249977136833,2.049093421870628,0.2679399800509842,-0.567549876625262,-1.1511386244275263,-1.0008594766304175,0.3907642023124838,-0.2999541956571802,0.23598409301951873,-0.10777393468372373,-0.24810334111757393,-0.6943794255125244,0.3194751650722514
1.6351328553544362,1.5976651584349075,6.0150999816157835,1.8984758363103524,0.5347664186641412,-0.8599761793999096,2.770834717556714,-0.792320048951047,0.06003990594504282,0.18989085480044207,-0.34901438590421163,-1.1427886611158566,1.7407332373926079,0.9708415265913107,1.5658932852152994,0.16404262358677288,-0.2499142950134721,-0.10916226423447485,0.7141993874781435,0.06999440800167084
-1.9638553828696483,-4.016357908407305,-1.484179786220186,1.2335787570797836,-2.9970118194073736,-0.594279891753706,0.8187691175256239,-0.8024279987269456,-0.7149578756039513,-1.228749649121142,-0.6030079708486019,1.2912561504652593,0.022259180299896306,0.04358722819713188,0.42090766443202404,-0.3416885466337854,0.3248620026095442,0.24861422603387923,-0.03142622462044458,1.576711909228864
0.15989734500462136,-0.22310259329060075,-1.06779513613518,-0.6993509481890925,-0.043057186073064725,-1.4355864430849665,0.6966670194334551,1.8497721826838858,-1.5063278573748418,0.25376386567604137,-1.1476530176993334,0.040529664194896585,1.052175383019879,-0.40831133338889936,-0.508047012879498,0.6398093667264034,-0.7748364450683674,0.6727795726647401,0.4432409889722001,-0.41129760451158887
1.120283883782196,3.8634460475863106,-1.7978166597283267,-0.8140981737696068,0.05640386127176475,0.07049099204766045,-0.8487738803087576,0.4158065486095588,0.04276115940912911,-0.9522762426023575,-1.0825808669408516,0.5108272103266981,-0.41178692534125644,-0.16713468219960162,-0.19583668873176902,-0.48196735090131865,0.025573683607376545,0.05824705783034461,-0.2901685439095944,-0.05387521385162941
-2.0802019784357606,0.5826904708206545,0.052199128994828155,0.8390048864686279,0.19707350232591814,0.02647337052465593,0.1517918574990082,-0.36160572932835117,-0.30460449398008743,-0.38317358380811495,-0.03525150593525978,-0.11520409748606414,0.15260635275485168,-0.1925952173866264,1.051959719324197,-0.33944489291836716,-0.30698460709863856,0.009847606339008878,0.296648578766169,0.1677665692972487
-2.3842096314752426,-0.9032680260756326,0.8250311601773453,-0.7057064905649405,0.21027809556149912,-0.29698129536686807,1.4673448000589393,0.47932266360604575,0.5214749931368965,-0.3155332681014892,-1.4458201009361042,-0.6946033608647806,-0.6064045077246507,0.17084950886046546,-0.1371553828204439,-0.06683258792417562,0.15950256502497195,-0.6936733616421098,0.9064280402566024,-1.120277616073213
1.383816594288194,0.22202986100772878,-3.18235111199543,-0.885318421073132,1.2829885919972752,-1.4371431998834816,0.581266487132717,-0.6171027716156002,-0.5120883987572159,0.7817878050932187,0.4359929666418814,0.7676937983892232,0.7635166091501513,-1.001527874034838,0.2517112354101598,0.740676987797029,-0.26130047672947526,-0.2514368952719221,0.5725750139654195,-0.35869685895579645
-2.1611319004450635,-1.0268222334238943,0.8000282260738509,0.17574968875219424,-1.3582010278600045,-0.017362688549464055,1.823825714987203,0.4461984338283503,-1.0428631735946614,-0.6525238404977354,-1.0647345387841396,0.6117391326746003,0.7033682985621605,0.43143723623682856,0.8057107081213893,-0.9825117992916792,0.9192519371408918,-0.5813834108702346,-0.4850012415968255,0.372718071774953
2.4621131952948514,-0.23291335619071124,-3.6031001091346275,6.048363127759531,-4.600400684874962,-2.261103568337295,1.2079909193540836,3.3295903529223208,0.5325010009406523,2.0004274945981417,1.3488467594733367,-1.864545133108077,-1.5687796855353622,1.0489091647572975,-0.5812593389698536,-0.35708727234812815,-0.39382828711795026,-0.26894429224757344,-0.07647734956659863,1.0552158737594535
-4.828659209380159,1.4463562358426945,-0.3101043528682551,-2.598618822805757,-1.0136699021571252,1.8881738236444456,-1.3667007211737925,-1.0181421274567781,0.02389873238799565,-0.2378137191954955,0.6461297273784178,-1.9766390198789001,0.16449878633502515,-2.198145376882324,0.2037564320034378,1.7729876857974647,-1.0303239408042972,0.24179439032720226,1.678883519032204,-0.18199890926841347
-5.8645011260661235,-0.3713483680260909,1.1806777532860377,-0.5995753743536408,-1.3886253090323815,1.5114821276716282,-0.5987680992945054,-0.13504612499957874,-0.36467993424943296,0.15043620674399696,0.6151551593486091,-0.23547752463915436,-0.2973840069730904,0.9333737031996163,0.042661422122024936,-1.0693862986713272,0.391827810637694,0.027446147525878057,-0.5950744360555374,-0.0783566077860673
0.170184328980129,-0.3874039906051259,-1.6233579317310531,-0.6428613439729267,-0.5985871027536587,-0.9435677245508907,1.4982511704492856,2.0892530658250648,-0.7001859697096359,0.27522028763810746,-1.8289742426986222,-0.3489418920393742,0.07912369963453196,-0.2562781448709793,-2.57326898143941,2.2598675046202104,1.3966107769487184,-1.9529022978132868,1.3530693272945167,-3.8465003792507764
6.287711853079548,0.7393304815322137,-0.27375535816664137,1.722972593208662,-0.9973198391382426,0.7804376116861603,1.0418304861936836,-0.029661745643317274,0.7449064974519206,-0.013982984865170155,0.3913486519634416,-1.1027868567058756,0.8552928140325845,-0.27261468548825274,0.7522110572097095,0.03520928856691605,-0.1483808383342929,0.1725848046996422,-0.30565685878065196,-0.9833335509675857
-4.135063063948284,-2.9048850163183517,-1.137963707846595,-0.2982711264785878,-1.4064284415171293,0.24157649971071063,1.753200745920509,-0.0449958714320592,0.45927232869253515,-0.7079889049383324,-1.1686546011163061,-0.19959361712900708,-0.8510294927156766,0.08033727887442162,0.1091724602406049,-0.04433559260927551,-0.18795390269306733,0.1874319648330498,-0.1334464294173554,0.840258363102446
2.3314877494595048,4.515529924122841,2.0899002234107362,-1.8454564409460759,-1.9260495901536703,0.1902885271538945,0.23900528788569708,-0.23346100540892978,-0.394282279338433,0.5653623846377469,0.18941247566900724,0.13707407149120002,-0.04788584786195503,-0.07051400878864407,-0.31565543710065536,-1.5404829662277437,0.10218977791206951,0.3269446494510859,-1.1748565978266556,0.4980014588645562
1.7825701627979054,3.1627848929565565,-1.314257263596765,-2.068266274653697,-0.07017330501253488,-0.9420925583689135,-1.5714168466921978,-0.9509086954626838,-0.8421042550816972,0.08064734142473626,2.1098767229987465,1.2468205524884408,1.1538475040252865,3.2787227701232857,1.9268781603696532,1.6113500781709744,-0.5722794880737638,0.8605600334020118,-0.4053769417069557,2.5029500578364954
0.42133448596559214,2.2034975870724045,4.373810464425855,1.3899245473942652,0.588209736861426,-0.6974359135685085,1.8100098779187785,-0.7792950182699058,0.42500459732590906,0.41392103221099624,0.15579235417532944,-1.2075423385759707,0.8012770755171852,1.166221039237186,1.197943838825423,-0.14749344846282283,-0.29548675407662417,-0.019627374796744087,0.5183853367779782,-0.38830368336743537
-1.3896164695783058,1.2670954347238244,0.5631209539502107,0.41687992235800714,0.9181707561680915,-0.6245716963620199,0.4607627161837836,0.04104452178572723,0.47252659287195203,-0.6824313414397072,-0.7534145064920317,-0.9465673636860451,-0.05782847845490169,0.4227190619763819,1.0179126456158267,-0.16801492894604478,-0.4172204065014004,0.16429941803261516,0.16822894961869211,0.24920736909983518
2.5699966011447377,2.700685167601152,-3.106514742911323,-0.40965800703218597,0.4079690351797436,-0.2465304081475088,1.276655548321673,-1.3809108636289782,1.2704627739915548,-0.2620416770912501,0.13542084107338842,-0.8190645923596996,-0.2765656427073642,-1.6344560963989754,0.23981268877212564,-0.20452625499505922,-0.023835051984920808,-0.3409896885872094,-0.6460803404252412,0.6209363368942893
2.8627138898558404,5.1982375485369055,3.1589479797565443,-1.5542365800155309,-1.5659064032380379,0.5987129068021482,1.444027584315543,-0.01679085085557709,0.1513897984052721,0.9393848264021992,-0.6081256099417234,0.09994067596880904,-0.6637267326311751,-0.271760485211488,-2.4243923099545905,-1.8617885703785453,1.5320042821461146,-2.075322487198831,0.857398611320192,-2.7000662486282403
-3.5419003979152226,-3.692959156964478,-0.8624460355368394,-3.374722245756166,0.7098868822296791,-0.43791565043024716,-0.1133509966680933,0.7346038606569562,-3.5738519791384524,2.44538757305987,0.9301646797084182,0.5049975759440162,1.564612186634264,-3.4756260053000316,-5.8994627375104205,-0.8297995431829895,2.3237475754401182,-0.7977644222412427,-4.9206107829361185,-3.2204971556959543
7.087811561613873,-2.429535252528997,-0.02896829294820453,0.8482523726132039,-0.9421050853041019,1.6226938773571462,-1.3014110432977117,0.5837426348398121,-0.9151291111827975,0.75594928841139,1.8835649074007619,-0.3849012577415471,1.155588776222505,0.22599131021783886,-0.7089054629251554,0.22098337808257212,0.2151325873772268,0.028153240858779058,0.10449995034197926,0.8828622162268458
