0,1,2,3,4,5,6,7,8,9
-1.992495010119887,-3.854059228565392,-1.3581529138902535,0.890150035470618,-1.6846967993776183,0.355191241802581,0.9929346726324955,-1.0196673272356962,-0.4468138496255635,-1.1433616890411458
3.6233569289228726,1.688616664118822,-3.631847788485162,1.7601699843789709,-2.072774769628559,-0.23569963170821748,0.5977992740651696,-0.4580180375958828,0.27194641371220196,-0.18354649173312823
3.970349128009959,-6.469189792297502,0.33588602057640093,-1.8702884078242308,0.619132332535417,-1.1195030232437526,-0.6653580463803928,-0.42565779941842147,1.382198934206268,0.22668251448390483
-2.8554012615092694,-1.675010449750726,-1.2954772910746801,0.33754187980313594,-2.56347753285135,3.1820761968535396,-0.5160143531549707,-2.974657169772886,-0.7842807508928192,-1.465341225646117
4.294538400128629,-6.603079270257138,0.2604544400224692,-1.8283964687677947,0.4009120141118746,-1.050139983193397,-0.6948673984763607,-0.3439375996394951,1.045201703526173,0.24127878053258486
-4.411997827237608,-2.262407081361471,0.4602095928001514,0.06412262439687073,-1.871207175688141,1.8319306831698308,0.3912600013477099,-1.121841754699613,0.014231868186929033,-0.8053827237058853
-1.4052694523776597,1.704129965101163,-3.0161895821710316,0.35439737527978615,2.088975094070731,-0.6195653653713792,0.0939620556926989,-1.257275364553857,1.350880984357367,1.0311158727253984
1.6530588615783364,5.025325221885601,1.7033796080626753,1.6172247997322151,-0.4697081772287346,0.7320175382755558,-1.9375773883901628,1.4013884853608023,-1.0741108063521987,-1.7490886186130963
-3.2457393885312804,-2.900689627656401,-1.4971287528543513,-0.5904202359380408,-0.03638617578392414,1.2680012363891002,2.916675556037292,-0.8971809982741447,1.93629635033386,-1.5393066368382688
-2.744685877077899,-0.3368814981056682,0.8649465299213581,-0.2601063789628036,-0.30923234321453696,-0.5490902439128512,0.8228202618331887,0.9550853787310886,0.1879958348960625,0.005375358999330262
-6.818199386113706,-0.665413199319474,-3.207954421346263,2.027428200318599,-4.673590367420506,3.8143776355961916,-5.719156727881444,2.050467309180772,10.371173359667685,7.078741764019205
-1.8923591221362863,-0.5771911002013563,1.0451137167482194,-2.167244737216871,0.5575600503395682,-1.4346300024629206,1.004318324940554,2.031167615953077,-0.2914363751215588,-0.11766902497171551
0.8686664662020647,1.7172304590624001,0.7671511736023071,-0.6689816718673016,0.19403464086928504,-0.8944471682995715,1.2653555663035752,-0.002161608754997149,0.1739800576490943,0.7001200393116959
-0.6341151568157235,3.1820265941482795,-1.2551537028774993,-1.2704969542808304,2.0353687026182143,-1.742781564205349,0.42420652673770637,-0.28184833465606757,1.1009624859870681,1.503073332408812
1.055876982977378,2.221933715651925,-0.6195629214576679,-0.9915110868659757,-0.4116990833781868,-0.6473568957028366,0.669894322603306,-0.30262178420745606,-0.36239517137457955,0.3590567654368806
-2.566072945836949,-1.154335036803258,1.2504295255803186,0.41806427672426727,-1.2802420456404797,-0.15169273710800987,1.8160222315423205,0.6249544934533041,-1.034012858658488,-0.41551977608720225
-0.9508251618130845,-2.8489742158697178,-2.391590268001645,0.980702863611711,-1.764386027549552,-0.17883180766474885,1.469726864044704,-0.8026504196900397,0.378618022388958,-1.22750314665117
0.31045624686018986,0.26124028854205744,-2.1578594600760113,-0.3619813811045557,1.2051197032403067,-1.465346294046711,0.6259856411498524,0.2702035707144421,-0.8964125271619316,1.0894576240109448
-6.018148982710416,-0.33941688357556155,1.5870749669093343,-1.4365980408037298,-0.8616014368885675,0.10922891258403282,-0.12013164986574952,1.2671806603991704,-0.9232508096023927,0.8080701033763574
-1.3895895441178703,-0.17140047831757413,1.5779320635835292,6.636600885103424,3.3058745365866726,-0.721744987405041,-2.000783871811494,0.7596542601653856,-1.7214644011635394,-0.304183976459727
2.141977406176417,-0.16177020621682514,-2.9723116065726165,3.5272678779117657,0.8669103215016739,-1.292566432871057,1.6625992883524126,-0.03666484247957208,2.017109333631882,-0.1636926611861224
2.4095147285185283,1.8513775660154341,7.042872700987016,2.5023535968468753,0.4006012176897373,-0.6283006463546363,3.222572816381783,-1.1512044318366212,0.5147984466133704,0.15986561639656266
4.258286074109209,-6.8194621511266735,0.6201411204965431,-2.066220699906845,0.9737169595879216,-1.027751524299697,-0.5066910799369058,-0.5346229838752701,1.0445139556329548,0.2602987658066622
1.0967532058228646,0.28802752677584537,-3.141649967729515,2.675684493314318,1.5367608134727186,-1.536629747736397,1.8101012136380932,-0.11801205774399111,2.050261946430475,0.2425597933128833
1.6351282051141078,1.597682775808859,6.015291006449645,1.899264746509758,0.5367821953250395,-0.8584529165715014,2.7689063608541122,-0.7953652330588024,0.06659817040526746,0.16121239839890047
-1.9638774772684242,-4.016331713081702,-1.4837042415281008,1.2356110162484695,-2.9914831491770855,-0.5927733842277025,0.8206128872152788,-0.8226664041213859,-0.6979834775165346,-1.2673183567636905
0.1599004124175818,-0.2231041406330866,-1.068132533763725,-0.7001010775783418,-0.04216425189010276,-1.4364704510052169,0.700612591263863,1.849924121628849,-1.5093392871107856,0.27345859165685465
1.1202861914354862,3.8634355302768557,-1.7980432458663136,-0.814956118655791,0.055597712963167824,0.06998850654786289,-0.8423144620242786,0.41466878975647603,0.0420514702175151,-0.9226571860739743
