0,1,2,3,4,5,6,7,8,9
5.917383207119766,-0.10025081800440078,2.284659329220999,1.7270162861833844,0.8598495302119162,-2.10222081670079,-2.337317515074724,-1.3233596985152343,0.6284816393169729,0.8756751645159881
-4.798096725884887,-2.2687313529041875,2.2953767931982325,0.8188891721688316,1.3276950822871585,1.8149793795787317,0.017458730034050754,0.1682939331698378,-1.6987587465736178,-1.852822180639564
2.3151335058086038,-4.416506562567794,-3.4318768526794248,0.9196832055916969,-0.6629341900444246,-0.9636708545830467,1.462044818887314,-0.8150202109742157,-0.17351413440162497,1.492505818687406
1.7987948987535347,-1.8173096289239865,-1.9356234124057556,0.1624669045733444,0.3834025793167769,3.6015129787924933,3.7252479524210234,-1.2348037492936361,1.165947767014531,0.26738217413291987
0.777901410976391,3.9457535826563928,-1.2560275500881715,-2.241042477923725,0.9340617103354076,-1.775553952767822,-1.360178847326163,-1.2567878802481545,2.5836273557729754,-2.404734466963242
-2.975174212574775,6.449910661359207,-1.478840605187271,0.8289180441659646,-1.9284251675070063,-0.8189510488802969,-1.812923855247368,4.390212345398616,0.7640121620352796,2.3352274134946818
0.3604464088361953,3.250391139213691,-0.6056818811277866,-2.9746145301979445,-0.20267820784567878,-2.134567324119601,-0.46779997401188006,-2.058789579394273,3.2534768994382834,-1.072562590858378
-8.754618683177478,12.529633957928889,8.680360502254322,23.545472852307018,-1.1379389493076943,0.9598367854629801,12.00069335774255,-5.278603792281312,0.07925398495834227,-6.47103243245198
1.3923182903477234,-2.4980106346146767,-2.723277357225416,-0.13614839273394486,0.5906584321162813,-0.2649762257992608,1.9348965755503684,-1.1066360140480231,-0.925598529614599,1.2858085593868185
-0.860460642795566,0.12998156235219388,-1.0964493460052225,-0.6740071823834383,-1.1791121753030063,-2.4970413251983636,2.1491344853065386,1.3700475145614457,-0.4625229729698512,2.040949581856574
-0.8015036687206218,-0.2840621074734061,-0.8921807736316114,-1.9516103396203512,-1.1314643440644137,-1.6163456733143526,2.280180415016905,0.9258416064539593,0.22486625774815758,2.591335002990039
1.7927161702104677,1.7978135467442713,2.770019273919615,0.3783475006527642,2.453474183997444,-1.3363190985452127,1.7720150607504948,0.3291298383190664,-0.23558466635677208,0.8058473930676046
-1.9918815678530872,3.7630564086323024,0.5635434671172167,-2.1222673263626497,-1.4391775537530747,0.6766365486305822,-1.5592543885636088,-0.0228149154839021,-0.17804049952004342,-2.3209708050186704
-1.490093093783816,2.2481060785456393,-0.2995219433332002,-1.15158169502388,-0.6964050252285926,0.22527993097258855,0.4946619291677162,-1.743045054388219,-0.6632299001912898,-0.1690131517558209
-1.6208385396782732,2.836443993725469,-1.0274729434952548,-0.31703175753149576,-3.4543927814242683,-4.87729232816951,0.16869065603135405,-1.3210098136448045,-0.8967695428787933,-0.15657517543526187
-6.187109421385051,-4.8288844117020355,-1.4548991466041221,1.9519624076428155,0.39882168271316615,-0.0842808343650184,-2.8628631345341313,0.08939757049885319,-1.8156559643053436,4.287490273431247
8.478148476513642,-5.9030223092748635,3.6313325593352834,-4.268583951076416,-0.7878925947282184,-0.507050758011946,3.3730446684582347,2.777431477420288,-2.040831646395717,-2.459090916132457
1.2010950024579234,2.34990470554102,-0.2624068033407097,-3.5237281217999707,0.9392245942185956,-3.167387480806029,-1.9192916209739845,-1.9785490759537838,2.081259200482497,-1.4766401504233877
-0.5973354941127786,0.10983381542039668,-0.8221972485257774,-3.0825825164367977,0.2192644457562262,-1.7279976022385246,1.0650365798672066,-0.23931218071159813,-0.9080815765226499,-0.8504494475873571
2.9650464808320858,-1.6674615444517475,-0.79890220231165,0.021991143364362024,-0.4214203574332323,-0.37287107803534314,2.4718718267584316,-0.0598970611564676,0.09797651545571172,0.2528530639650421
-5.459034925308663,-2.572846368403161,1.526929108281295,2.0179311669063225,-0.7793092775849546,-2.5631904053176138,-0.367077954708367,0.4431187144068648,-2.322452320069055,-1.9731417441830363
1.6143384399094216,1.4760127009286719,2.537689557516786,0.7990831664556688,2.122801433529185,-2.205793776466497,1.8737851124709548,0.5184010712062824,-0.5642551492265452,0.6297149340878093
-5.092506973895415,-3.8822461530087193,-1.5707549847902225,0.9988386156711321,1.8267634771356485,2.698628750146074,-1.7524020257347817,-0.588015210870252,-0.1444281841436913,3.3428058165157477
-4.312492163749165,1.2965043803942962,-3.115954780515814,-1.4538546705779725,1.8753710210183054,0.2874914827711729,-1.3271773643558813,-2.3330796358236716,-2.5567307031691233,1.4440910399504339
-5.748942973333179,-4.7489351318759665,-2.029708981315435,1.4652990878643637,1.8017925581663374,4.000474974434448,-2.643957906281426,-0.7271916141140716,1.6160985249520812,3.0103606159454013
-2.6716270332089063,-0.5742619324141233,-2.8087277268875646,-1.6351746435554468,4.354515047741195,-0.7482336868198926,-0.27784449897557684,-2.9883935142561295,2.6582769427932846,2.3856240206335806
2.6885005315603583,-1.4521753847460084,-0.5675682159902307,-0.43260800023199625,-0.7117889890900118,-1.2228818310996372,2.2622591436891986,-0.48258448378079466,-0.5568772066879492,1.2663196948843747
-0.5002258134902957,-1.5705705138751114,-0.6119195258584263,0.5320674024109632,-2.1413470154390026,-1.289242823216194,3.4949929616013042,1.8768432620243949,-0.08678994076216923,2.457158179307169
-2.8323085435012594,5.358524847487922,2.4442636762462335,2.677871365005394,-2.116217430185258,1.0843101230768089,1.5281633711230385,-1.602504259533443,-0.8972879986721753,-0.5469978111224347
-2.608102510590844,3.1418614989466285,-1.8268458605818645,-1.5990164736436627,-3.2259369601454786,-0.21746483287821752,-1.8774991938413617,0.6091820723506555,0.12048190673809747,-3.4162603860435112
5.467627449051738,-2.144570410203544,-3.8603535996270484,2.313738224898285,2.3211392714471004,0.1341633618303527,-2.61939270023023,0.0340075090685323,2.4590060776214484,-0.23636769521186027
-1.8627173748779915,-0.43856353378910506,-1.37032606268918,-3.3896366720776743,-2.1958327280451506,-0.5555733802173707,0.07611616921911064,-3.082791341718083,-0.6501276553805588,-2.552112360327099
6.990967734774531,-2.0403500945231623,-1.6985285806999841,4.080459476688317,-0.8496334268038755,2.9974946775682336,0.8897234151545405,-0.11022484765205907,3.741511654316732,-0.7077743541996586
1.352318679810177,-4.520171012966887,-2.747576102090296,-0.46422709353725927,1.7206477419005317,3.2408031536672177,2.155803593596211,-0.982670201826881,-0.9125784663596401,1.425296458598594
-1.5732297772665675,1.3356313444561856,-2.0534832106811725,-4.644927371160421,1.8672237661393625,-1.576088242698909,-2.567432361140716,-2.8071098162596297,1.445066958676749,-0.3662803177580792
2.283764125439046,-4.48618664717153,-3.420498746902229,0.3357683079919421,0.7378719962368038,2.167752549925044,1.7168322814913126,-0.8239224814912005,0.29605660403115147,1.4735697493559516
-4.485056746077808,-2.3106171149317194,2.937786138476854,1.0413271334787844,0.5368193942717071,0.25741485216149135,0.36804835172663175,0.28316998632773344,-1.9541553308796573,-1.5881233198939855
2.7431672944003704,3.5746408000186487,-0.12234639952252467,-1.5399486580102324,0.3828337440940785,0.34848486164866327,-0.29612683073950335,-0.7981858001188434,3.673109323101618,-1.9856246670419142
1.736129640964061,-1.8926557437715492,-2.1526832830764797,1.251683642438427,-1.8102661703651983,-1.3341001100607994,3.2838272184173625,-1.1352690066500624,0.015718016424988164,0.39734754753176
-7.049552192586092,-6.691742081057768,8.597158892331986,1.0804796862383041,-2.3906953267584723,-0.8711398204058282,-1.7593114013233775,2.4622846693304514,3.226598431723673,-1.2005730648083157
