0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5.917382223319585,-0.10025019953748074,2.2845985564809523,1.7279747936759988,0.8599295273926667,-2.104049466645505,-2.337283895788641,-1.317556164265951,0.6510909612071355,0.8813718341790535,-2.3646186691144586,0.5905249235931563,1.3205768893144978,1.3161555284358404,-0.25187324214946893,-0.5981729363805555,-0.02439631709075889,-0.4303900958512183,-0.19164615434888319,0.7466931395290728
-4.798099208414531,-2.2686724259787754,2.2953725268357843,0.8178621913104869,1.3278893976423574,1.8177823028643512,0.007024043369134515,0.15476296180355117,-1.699019984682078,-1.895766864125571,-0.9837366462466683,0.791745089248755,1.0855731212618946,1.2808076669371642,2.240738226337142,-0.9871179021002175,-0.8364489242477768,-0.34215380736602863,-1.8035741030948977,-0.04652010535708165
2.31513270981474,-4.416413690767533,-3.4319065002886098,0.918428295249117,-0.6607578156508296,-0.9624982920936829,1.4628141481368855,-0.8035368944982695,-0.19055284434857234,1.4790834341307593,-0.4553525107319726,-1.3520153953264666,-0.9317958990114185,-0.7730974581568228,-0.7664382637439271,2.395610842928465,-0.8466613653962647,-0.14839188521061922,0.2593280762969811,0.09146813981811847
1.7987872887861893,-1.8171879452146074,-1.9354272357011613,0.16219707893037244,0.39056880882617,3.603117794966069,3.723094811255814,-1.2421368600151486,1.1330364700417541,0.26292168501071644,-0.24701002895375182,-1.2774757092084854,-2.126780045661254,-1.0167050272033467,-1.4082120661843522,2.305088600654244,-1.2190229199298417,-2.5675265384158004,1.3900438407571618,-0.5572644504515324
0.7779035443688138,3.9457877891576065,-1.256108907177576,-2.2415289535334453,0.9367901781806546,-1.7755008976638078,-1.3636501529166063,-1.2402139428255454,2.551604372522511,-2.420517859390821,1.7044638436417876,0.8241875069931348,-0.7763239576421803,-1.007453736091391,-1.4175640829088558,-0.5921132912880793,-1.36180066856483,0.852468566948917,1.6619748443651485,0.26437241084717966
-2.9751798800085227,6.449930958608811,-1.4789218801200261,0.8309716668321621,-1.9291972838536502,-0.8186565147640879,-1.8088324874945063,4.3584423448388465,0.7558992405075361,2.3437278457455464,-1.4726142289717075,-2.739411702623419,-0.6026658668949252,1.944459331886775,-1.7283024917836316,-0.10996234794014638,0.7988896621336181,0.7183449592982197,-0.3640290474590313,-2.0649478023345043
0.3604478847667917,3.250441528112323,-0.6056321759715018,-2.974048458385212,-0.19850325426036916,-2.13710250480183,-0.4665980819955708,-2.0342746484429477,3.2389624056067943,-1.09004233121527,1.1847616345839853,-0.13436534474414827,-0.9664055050203469,-0.08279331026043335,-0.7973869723604748,-1.110804820189967,-0.9597745322962927,2.8054542389727875,1.5745671565344608,0.8695821596765823
-8.754637179499754,12.529688231979161,8.68070865566265,23.540591214749718,-1.1356338492732352,0.9581197948682632,12.047608394475365,-5.218887716523017,-0.0012058444452442713,-6.605650537016058,4.754437481698614,-5.507712213813118,9.119118517503185,-2.4239080552488335,1.2179337060511783,-0.5893512553022918,-5.947314003009584,7.213659225311579,5.3118276292920035,-3.5162582953495427
1.3923148790554605,-2.498017628174592,-2.72325139228304,-0.1360732763940538,0.5901716626945871,-0.26302328649898477,1.9336554932201366,-1.1216279059845609,-0.9192873103190474,1.2977409879304853,-1.1117286747961725,-2.666078031787412,-1.6538164845657786,-1.0884986011091908,-0.33548274245426546,2.006262280942349,-0.18251715032636162,-0.16824163498902478,0.2552402432060125,0.543833968189269
-0.8604625600099346,0.13007564930031906,-1.096344354507758,-0.6784493227124487,-1.17579827090921,-2.4908342413202837,2.138711301341832,1.3796976698703314,-0.4885591712204384,2.063729260659669,-0.15683363598192637,1.4871892156422217,0.7944446787616151,1.038563302438052,0.6681235675787436,-1.7596426162734211,-0.7586746655319861,-2.355284471541618,0.5234555708280907,1.6496264146464867
