0,1,2,3,4,5,6,7,8,9
5.917383123201227,-0.1002509473185512,2.2846555601550986,1.7270029776704658,0.8598112858084196,-2.101071931077195,-2.334539629702418,-1.3213110083694226,0.6374598838738147,0.8989519292349443
-4.798097172098537,-2.2687337177484608,2.295363181912955,0.8186938291994837,1.3255284045637183,1.816540153633609,0.010852075760801591,0.14872520326035643,-1.6914645673378579,-1.8811169203249036
2.3151336979545913,-4.416504582350252,-3.431881261102796,0.9200427662103647,-0.662212856451625,-0.9639315682822612,1.4601876629900983,-0.8150994193618666,-0.17922728608969435,1.4525263750458894
1.7987949439810136,-1.8173119231750878,-1.9356349353845133,0.16265699189149113,0.382356083818161,3.6015257808179113,3.7223397894647112,-1.249365544908022,1.1648508758211233,0.26355556352926934
0.7779014374119312,3.9457564977479893,-1.2560267367971247,-2.240865157784706,0.9348719729471808,-1.7761533430559988,-1.3606797964486994,-1.2492001775421222,2.5916614552686945,-2.4473867996469303
-2.9751744485741796,6.449911953318098,-1.4788315091011648,0.828639522888254,-1.9293974732364731,-0.8175125163142998,-1.8273949649752799,4.36186500122477,0.7773633387923383,2.316400508886109
0.36044637056033396,3.2503959391664314,-0.6056859381698584,-2.97434389065258,-0.20087820842578516,-2.1342311071117925,-0.4647505028958618,-2.043015225774134,3.2920025484518383,-1.113859637943854
-8.754616616927011,12.529642946843628,8.680365049651023,23.54683171128993,-1.1279251227205693,0.9468059339370195,12.021141309423795,-5.174413311544112,0.07424440549730378,-6.757170688606085
1.3923182066264386,-2.4980105222836304,-2.7232886989902094,-0.13586890018165412,0.5903826835040135,-0.2633385246084539,1.9330361898718647,-1.118600718028881,-0.9201087566748604,1.2812913710516431
-0.860460674959424,0.12998269631544973,-1.0964581085961087,-0.6735908506507005,-1.1776925899408335,-2.4966160689237027,2.1605433037606936,1.38836792264103,-0.4442688310379741,2.1294582901028427
-0.8015037922030817,-0.2840597051022579,-0.8921909530650933,-1.9511425381178507,-1.1298932372991992,-1.615076771040362,2.2901940024490908,0.9414899309566577,0.2541654995662559,2.681365513621249
1.7927158281195636,1.7978128069247947,2.7700258358375445,0.3774446698143255,2.453865597489059,-1.3353440395505327,1.7754636410960651,0.3319258750159121,-0.24605706488443405,0.8720970410186571
-1.9918812358279414,3.7630578907606846,0.5635341438902111,-2.1220041335043875,-1.436986119661446,0.6752594695547743,-1.546098955174686,0.008025514854837384,-0.19250042015853855,-2.3404223704848777
-1.4900938039317693,2.248096567635771,-0.29954169901825684,-1.1519998885795946,-0.6996466234923836,0.2292365787747625,0.4970460973744851,-1.7727459827022132,-0.6137457045832798,-0.06355976477438545
-1.6208392741310134,2.83643366935142,-1.0274908677428065,-0.3175020536416706,-3.4581045530526358,-4.873249048956853,0.16930916462197365,-1.3561877105895528,-0.8608521562415793,-0.047928194382687375
-6.187108928036297,-4.828880796434196,-1.4549141723566694,1.952578490483701,0.40231319895104856,-0.0864832883259063,-2.8542464099203104,0.11999322394499119,-1.838835134499645,4.1644177801909255
8.478148779585798,-5.9030167776546545,3.6313775906346493,-4.268899267839327,-0.7874051299603917,-0.5132168296870669,3.362780548179616,2.7759835317712303,-2.1096186953625495,-2.499913947039934
1.2010949392278576,2.3499094117991444,-0.2624101869836271,-3.5234690740561074,0.9408173632302368,-3.1668062441900724,-1.916719682625757,-1.966516985682468,2.1117118150689884,-1.5050710535926994
-0.5973356060761351,0.10982835918485434,-0.8222020614620706,-3.0828152545722003,0.2189033746568952,-1.7237510957676345,1.0806763321218635,-0.2463703370386173,-0.9055804188601873,-0.7454049663956718
2.9650464476551623,-1.6674604955698107,-0.7989090150786381,0.022207380017619672,-0.42166805700018056,-0.3716835418617035,2.4688824334298616,-0.06959092444489408,0.08876822668814949,0.242417957072955
-5.459035345236435,-2.5728495479577402,1.5269134169507241,2.0177265571346488,-0.7814854524632979,-2.561718606230166,-0.3724973819891994,0.42541161399323996,-2.318001324556116,-1.9988369396593657
1.6143380601637451,1.476012471477254,2.5376954754730496,0.7981985699943502,2.123293204942872,-2.2044679583796642,1.8769871031866228,0.5192788887017123,-0.5739091893296702,0.6951074639466844
-5.092506415084556,-3.882241127828339,-1.5707583150183304,0.999356372486269,1.8300913556678495,2.6951348553957817,-1.748181944340027,-0.5615443743734857,-0.17465093323142675,3.2167975223538083
-4.312492614922234,1.2965010492689852,-3.115958908596496,-1.453807686147132,1.8727373875650084,0.289773343139203,-1.3384100850642038,-2.364820124466098,-2.5494046642846993,1.537157716005598
-5.748942216229913,-4.748930396320339,-2.029704982511238,1.4657978374244898,1.8049533336784473,3.9952953934178272,-2.642374095133638,-0.7001667463981484,1.5637924291202892,2.8616651634709123
-2.6716264852696687,-0.5742617894965955,-2.808703761820197,-1.635572629175632,4.354917222650218,-0.7540863742307409,-0.2874008701118962,-2.967641272102664,2.6467830152986798,2.3004540754685494
2.68850044198002,-1.4521740930732892,-0.5675802203080229,-0.4323257608704407,-0.7114281454163559,-1.2208752414024189,2.2631082747331774,-0.4872022328641186,-0.54757513338871,1.267262903993927
-0.5002255855681245,-1.5705708374665912,-0.6119344284943248,0.5318523738672163,-2.1404110267031164,-1.2904088335394388,3.504178704160297,1.9038262420890346,-0.019636078264537418,2.434514454009351
-2.8323082893541955,5.358526252163583,2.444247706481312,2.6782240440324334,-2.113817002950562,1.0843970291278067,1.5410404389781038,-1.573273630252594,-0.8827706905145963,-0.5553782981394332
-2.608102044880777,3.141861700672184,-1.8268505821504681,-1.5988287013059896,-3.224248404196973,-0.22010034434405037,-1.8664618523767948,0.6384004327130642,0.08636158508994043,-3.451570375221383
5.467627544406512,-2.1445723139881627,-3.860358652893677,2.313597458717481,2.321159973114718,0.1337824309215694,-2.6136526743979056,0.039025171067981757,2.4559099853409934,-0.21333798039027435
-1.8627169694022776,-0.438568202538702,-1.3703378549641618,-3.3894723626077736,-2.1962678042373653,-0.5577412246414281,0.07382289562943427,-3.0762396031959773,-0.6815597847675232,-2.667866347773393
6.99096742700088,-2.040352376068459,-1.6985303625132377,4.0805315699954905,-0.8512034341614032,2.999796960023877,0.8832106642431854,-0.13080455395223525,3.7271868499992147,-0.6926667099801245
1.352318750241085,-4.520168934783297,-2.7475859063281804,-0.46382264723647454,1.7216023286020807,3.2417938714495027,2.1580643719352257,-0.9806056805668839,-0.8994561995569976,1.4088397711301992
-1.5732298389422092,1.3356372029949994,-2.053484850025772,-4.644661744226541,1.8690969238289774,-1.575170594223359,-2.564487953484968,-2.7914952279145466,1.4778574936421471,-0.38556126971260346
2.283764324727516,-4.486184783880564,-3.4205018806023446,0.33611551312366733,0.7384100389262972,2.167332409816245,1.7147416459581013,-0.8252459468077339,0.2900125092228626,1.4304689925552356
-4.485057238405971,-2.310618923642531,2.9377693616033964,1.0411732404144627,0.5350687731669536,0.2594872792910567,0.3632774950693424,0.2655875152433495,-1.9341318290327425,-1.6077146692988402
