0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5.917385645342323,-0.10026946571849436,2.2846824518415376,1.7267850967765312,0.8614959674185161,-2.1023612998802386,-2.337871794416074,-1.3131220949307283,0.6434394570884935,0.9022776007778508,-2.3089773117058523,0.6500981360261969,-0.6875087023042267,1.8290726964948254,-0.33284090472972633,-0.5007053433900394,0.10979509007783694,-0.38109229240987075,-0.32227540364914303,-0.7553273636296519
-4.7980823358657165,-2.2688342966229786,2.2955490433670507,0.8168169498460904,1.3320661820752266,1.814406922142599,0.042238985926675576,0.16724721968406617,-1.6554266677063796,-1.8820611021745233,-0.8238986558217666,0.8545992434138223,-0.5970288065607169,1.4741525973946623,2.1944119832807107,-1.118951950688518,-0.19349724460925719,-0.7075026863540429,-1.6004999773246107,0.4552912737977644
2.315143858912273,-4.416553047465658,-3.4317683068711893,0.9184748482810736,-0.6597594720328912,-0.9624353304350413,1.485059507345271,-0.8010509238780341,-0.1770753489334503,1.4995780531213665,-0.3888445395301675,-1.3025449288658228,0.6257566213807344,-1.201617850755374,-0.9035949815965545,2.283572651645062,-0.9747129370774249,-0.350314944273985,-0.24952420762119493,-0.3324465870603362
1.798804847631107,-1.8174618701506968,-1.9357934660195275,0.16093627849600528,0.39541060687575164,3.603299233625579,3.7133760586472038,-1.1923096885685363,1.1707818099395586,0.21310083283194775,-0.21278076847549063,-1.2371488687420273,1.6838649219651667,-1.9675007602830379,-1.1654026910799722,2.0541343195120647,-0.8151648237113465,-3.134352122347207,1.506786569646835,-0.37651895472874536
0.7779024328514315,3.945780704094421,-1.2561337155474046,-2.2413064456235996,0.9347392624792917,-1.7752982209988184,-1.3609644350341967,-1.2541511116539883,2.596096098751409,-2.4199664411837856,1.7218171116353649,0.7581719649562159,0.4384632739290708,-1.2148360020695594,-1.4689212827369826,-0.7555480467379547,-1.3591060224352756,0.36844571654681224,1.480707452052145,-1.105555126318193
-2.975165954220715,6.44987566281049,-1.4788217541393889,0.8274463366946522,-1.9261695223934272,-0.8138119099239142,-1.8178267012621177,4.378935282995634,0.7212137425748677,2.3376956227008137,-1.5063417343372538,-2.6744818394071554,1.4797689452065095,1.5798602835019238,-1.8354519530052154,-0.09240885538329613,0.8122693979926462,1.0280735019892984,-0.4253854416511104,-0.08567644280759239
0.360454593986471,3.2503609932571043,-0.6057373226832662,-2.9751382003366365,-0.19838588468829904,-2.130539076379833,-0.47991725020436427,-2.0248723244653335,3.261833755374502,-1.0690713344344556,1.199352655152817,-0.1934532920088493,0.9344980748325865,-0.47421494392154623,-0.9616937620542282,-1.218810468377875,-1.5639032293473534,2.4293885015590266,1.5927703154890083,-1.738715032395421
-8.75462050731592,12.529811797980704,8.680860589816287,23.549908826013343,-1.1327718129743438,0.9442386923940768,12.06258806191935,-5.124311696812861,0.12053074539458819,-6.564417406767004,4.892434765151382,-5.854419151641485,-9.373218668604324,0.984935446634233,0.767418110511058,-0.7088114094713487,-6.5676064338755795,5.447750820004625,5.324326809607715,1.623176974044067
1.3923289387862918,-2.498078582845062,-2.7233213849721336,-0.13755843186579744,0.5969905178716619,-0.26054407461706375,1.9387618003940412,-1.0924190163449004,-0.9364737200299026,1.2739982316055094,-1.181445995776456,-2.594487955793098,1.1623413367059046,-1.7917260170376705,-0.20444331135826735,1.7503516944730928,-0.34936448809567683,-0.3378268857232764,0.22434800937852625,-0.6287225174192367
-0.8604606466504209,0.13002995387561284,-1.0966406805748723,-0.6730328170008347,-1.1788628268077403,-2.496342983413513,2.144136053487528,1.379755875296898,-0.4627345728506916,2.0576500001474494,-0.07382747038169041,1.55586051177485,-0.4215917900182784,1.2273806085383725,0.7128571694291682,-1.4442580687799245,0.47943210774837974,-2.0918389275457954,0.6730709957779025,-0.15554082540076422
-0.8015047186248108,-0.2840040625914481,-0.892392150121877,-1.950419022405554,-1.1315423942683114,-1.6149485690903738,2.2717352550456473,0.930858798490492,0.21989270595787586,2.611920486900475,-0.24091948192739152,0.8961042111245958,-0.08166966387846795,1.6403548067031597,0.7337334894501558,-1.8704228298813037,0.608716910535784,-1.1549845476461615,-0.008091237642613982,-0.4166173150867329
